family_code;tax_code;prefix;volume_liter;waste_code;interval;variant;source;confidence;notes
KÄ190;KÄ190XRM26;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: XRM26
KÄ190;KÄ190XRM26FRI;KÄ;190;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: XRM26FRI
KÄ190MA;KÄ190MA104;KÄ;190;MA;104;;STANDARD+RULES;0.9500000000000001;
KÄ190MA;KÄ190MA11S;KÄ;190;MA;11;S;STANDARD+RULES;1.0;
KÄ190MA;KÄ190MA13;KÄ;190;MA;13;;STANDARD+RULES;0.9500000000000001;
KÄ190MA;KÄ190MA156;KÄ;190;MA;156;;STANDARD+RULES;0.9500000000000001;
KÄ190MA;KÄ190MA22S;KÄ;190;MA;22;S;STANDARD+RULES;1.0;
KÄ190MA;KÄ190MA26;KÄ;190;MA;26;;STANDARD+RULES;0.9500000000000001;
KÄ190MA;KÄ190MA44S;KÄ;190;MA;44;S;STANDARD+RULES;1.0;
KÄ190MA;KÄ190MA52;KÄ;190;MA;52;;STANDARD+RULES;0.9500000000000001;
KÄ190MA;KÄ190MA6S;KÄ;190;MA;6;S;STANDARD+RULES;1.0;
KÄ190ME;KÄ190ME104;KÄ;190;ME;104;;STANDARD+RULES;0.9500000000000001;
KÄ190ME;KÄ190ME13;KÄ;190;ME;13;;STANDARD+RULES;0.9500000000000001;
KÄ190ME;KÄ190ME26;KÄ;190;ME;26;;STANDARD+RULES;0.9500000000000001;
KÄ190ME;KÄ190ME52;KÄ;190;ME;52;;STANDARD+RULES;0.9500000000000001;
KÄ190ME;KÄ190MEBUD;KÄ;190;ME;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ190PA;KÄ190PA104;KÄ;190;PA;104;;STANDARD+RULES;0.9500000000000001;
KÄ190PA;KÄ190PA13;KÄ;190;PA;13;;STANDARD+RULES;0.9500000000000001;
KÄ190PA;KÄ190PA26;KÄ;190;PA;26;;STANDARD+RULES;0.9500000000000001;
KÄ190PA;KÄ190PA52;KÄ;190;PA;52;;STANDARD+RULES;0.9500000000000001;
KÄ190PA;KÄ190PABUD;KÄ;190;PA;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ190PL;KÄ190PL104;KÄ;190;PL;104;;STANDARD+RULES;0.9500000000000001;
KÄ190PL;KÄ190PL13;KÄ;190;PL;13;;STANDARD+RULES;0.9500000000000001;
KÄ190PL;KÄ190PL26;KÄ;190;PL;26;;STANDARD+RULES;0.9500000000000001;
KÄ190PL;KÄ190PL52;KÄ;190;PL;52;;STANDARD+RULES;0.9500000000000001;
KÄ190PL;KÄ190PLBUD;KÄ;190;PL;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ190RE;KÄ190RE104;KÄ;190;RE;104;;STANDARD+RULES;0.9500000000000001;
KÄ190RE;KÄ190RE11S;KÄ;190;RE;11;S;STANDARD+RULES;1.0;
KÄ190RE;KÄ190RE13;KÄ;190;RE;13;;STANDARD+RULES;0.9500000000000001;
KÄ190RE;KÄ190RE156;KÄ;190;RE;156;;STANDARD+RULES;0.9500000000000001;
KÄ190RE;KÄ190RE22S;KÄ;190;RE;22;S;STANDARD+RULES;1.0;
KÄ190RE;KÄ190RE26;KÄ;190;RE;26;;STANDARD+RULES;0.9500000000000001;
KÄ190RE;KÄ190RE44S;KÄ;190;RE;44;S;STANDARD+RULES;1.0;
KÄ190RE;KÄ190RE52;KÄ;190;RE;52;;STANDARD+RULES;0.9500000000000001;
KÄ190RE;KÄ190RE6S;KÄ;190;RE;6;S;STANDARD+RULES;1.0;
KÄ190TI;KÄ190TI104;KÄ;190;TI;104;;STANDARD+RULES;0.9500000000000001;
KÄ190TI;KÄ190TI13;KÄ;190;TI;13;;STANDARD+RULES;0.9500000000000001;
KÄ190TI;KÄ190TI26;KÄ;190;TI;26;;STANDARD+RULES;0.9500000000000001;
KÄ190TI;KÄ190TI52;KÄ;190;TI;52;;STANDARD+RULES;0.9500000000000001;
KÄ190TI;KÄ190TIBUD;KÄ;190;TI;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ240;KÄ240OS104;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS104
KÄ240;KÄ240OS11S;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS11S
KÄ240;KÄ240OS13;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS13
KÄ240;KÄ240OS156;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS156
KÄ240;KÄ240OS22S;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS22S
KÄ240;KÄ240OS26;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS26
KÄ240;KÄ240OS44S;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS44S
KÄ240;KÄ240OS52;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS52
KÄ240;KÄ240OS6S;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS6S
KÄ240;KÄ240RK26;KÄ;240;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: RK26
KÄ240MA;KÄ240MA104;KÄ;240;MA;104;;STANDARD+RULES;0.9500000000000001;
KÄ240MA;KÄ240MA11S;KÄ;240;MA;11;S;STANDARD+RULES;1.0;
KÄ240MA;KÄ240MA13;KÄ;240;MA;13;;STANDARD+RULES;0.9500000000000001;
KÄ240MA;KÄ240MA156;KÄ;240;MA;156;;STANDARD+RULES;0.9500000000000001;
KÄ240MA;KÄ240MA22S;KÄ;240;MA;22;S;STANDARD+RULES;1.0;
KÄ240MA;KÄ240MA26;KÄ;240;MA;26;;STANDARD+RULES;0.9500000000000001;
KÄ240MA;KÄ240MA44S;KÄ;240;MA;44;S;STANDARD+RULES;1.0;
KÄ240MA;KÄ240MA52;KÄ;240;MA;52;;STANDARD+RULES;0.9500000000000001;
KÄ240MA;KÄ240MA6S;KÄ;240;MA;6;S;STANDARD+RULES;1.0;
KÄ240RE;KÄ240RE104;KÄ;240;RE;104;;STANDARD+RULES;0.9500000000000001;
KÄ240RE;KÄ240RE11S;KÄ;240;RE;11;S;STANDARD+RULES;1.0;
KÄ240RE;KÄ240RE13;KÄ;240;RE;13;;STANDARD+RULES;0.9500000000000001;
KÄ240RE;KÄ240RE156;KÄ;240;RE;156;;STANDARD+RULES;0.9500000000000001;
KÄ240RE;KÄ240RE22S;KÄ;240;RE;22;S;STANDARD+RULES;1.0;
KÄ240RE;KÄ240RE26;KÄ;240;RE;26;;STANDARD+RULES;0.9500000000000001;
KÄ240RE;KÄ240RE44S;KÄ;240;RE;44;S;STANDARD+RULES;1.0;
KÄ240RE;KÄ240RE52;KÄ;240;RE;52;;STANDARD+RULES;0.9500000000000001;
KÄ240RE;KÄ240RE6S;KÄ;240;RE;6;S;STANDARD+RULES;1.0;
KÄ240RM;KÄ240RM26;KÄ;240;RM;26;;STANDARD+RULES;0.9500000000000001;
KÄ240RM;KÄ240RM26FV;KÄ;240;RM;26;FV;STANDARD+RULES;1.0;
KÄ37;KÄ37LA11S;KÄ;37;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: LA11S
KÄ37;KÄ37LA12;KÄ;37;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: LA12
KÄ37;KÄ37LA26;KÄ;37;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: LA26
KÄ37;KÄ37LA6S;KÄ;37;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: LA6S
KÄ370;KÄ370FF111S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF111S
KÄ370;KÄ370FF113;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF113
KÄ370;KÄ370FF126;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF126
KÄ370;KÄ370FF16S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF16S
KÄ370;KÄ370FF213;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF213
KÄ370;KÄ370FF226;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF226
KÄ370;KÄ370FF26S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: FF26S
KÄ370;KÄ370OS104;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS104
KÄ370;KÄ370OS11S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS11S
KÄ370;KÄ370OS13;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS13
KÄ370;KÄ370OS156;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS156
KÄ370;KÄ370OS22S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS22S
KÄ370;KÄ370OS26;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS26
KÄ370;KÄ370OS44S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS44S
KÄ370;KÄ370OS52;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS52
KÄ370;KÄ370OS6S;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS6S
KÄ370;KÄ370WE104;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE104
KÄ370;KÄ370WE13;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE13
KÄ370;KÄ370WE26;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE26
KÄ370;KÄ370WE52;KÄ;370;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE52
KÄ370;KÄ370WEBUD;KÄ;370;;;WEBUD;STANDARD+RULES;0.7000000000000002;
KÄ370MA;KÄ370MA104;KÄ;370;MA;104;;STANDARD+RULES;0.9500000000000001;
KÄ370MA;KÄ370MA11S;KÄ;370;MA;11;S;STANDARD+RULES;1.0;
KÄ370MA;KÄ370MA13;KÄ;370;MA;13;;STANDARD+RULES;0.9500000000000001;
KÄ370MA;KÄ370MA156;KÄ;370;MA;156;;STANDARD+RULES;0.9500000000000001;
KÄ370MA;KÄ370MA22S;KÄ;370;MA;22;S;STANDARD+RULES;1.0;
KÄ370MA;KÄ370MA26;KÄ;370;MA;26;;STANDARD+RULES;0.9500000000000001;
KÄ370MA;KÄ370MA44S;KÄ;370;MA;44;S;STANDARD+RULES;1.0;
KÄ370MA;KÄ370MA52;KÄ;370;MA;52;;STANDARD+RULES;0.9500000000000001;
KÄ370MA;KÄ370MA6S;KÄ;370;MA;6;S;STANDARD+RULES;1.0;
KÄ370ME;KÄ370ME104;KÄ;370;ME;104;;STANDARD+RULES;0.9500000000000001;
KÄ370ME;KÄ370ME13;KÄ;370;ME;13;;STANDARD+RULES;0.9500000000000001;
KÄ370ME;KÄ370ME26;KÄ;370;ME;26;;STANDARD+RULES;0.9500000000000001;
KÄ370ME;KÄ370ME52;KÄ;370;ME;52;;STANDARD+RULES;0.9500000000000001;
KÄ370ME;KÄ370MEBUD;KÄ;370;ME;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ370PA;KÄ370PA104;KÄ;370;PA;104;;STANDARD+RULES;0.9500000000000001;
KÄ370PA;KÄ370PA13;KÄ;370;PA;13;;STANDARD+RULES;0.9500000000000001;
KÄ370PA;KÄ370PA26;KÄ;370;PA;26;;STANDARD+RULES;0.9500000000000001;
KÄ370PA;KÄ370PA52;KÄ;370;PA;52;;STANDARD+RULES;0.9500000000000001;
KÄ370PA;KÄ370PABUD;KÄ;370;PA;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ370PL;KÄ370PL104;KÄ;370;PL;104;;STANDARD+RULES;0.9500000000000001;
KÄ370PL;KÄ370PL13;KÄ;370;PL;13;;STANDARD+RULES;0.9500000000000001;
KÄ370PL;KÄ370PL26;KÄ;370;PL;26;;STANDARD+RULES;0.9500000000000001;
KÄ370PL;KÄ370PL52;KÄ;370;PL;52;;STANDARD+RULES;0.9500000000000001;
KÄ370PL;KÄ370PLBUD;KÄ;370;PL;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ370RE;KÄ370RE104;KÄ;370;RE;104;;STANDARD+RULES;0.9500000000000001;
KÄ370RE;KÄ370RE11S;KÄ;370;RE;11;S;STANDARD+RULES;1.0;
KÄ370RE;KÄ370RE13;KÄ;370;RE;13;;STANDARD+RULES;0.9500000000000001;
KÄ370RE;KÄ370RE156;KÄ;370;RE;156;;STANDARD+RULES;0.9500000000000001;
KÄ370RE;KÄ370RE22S;KÄ;370;RE;22;S;STANDARD+RULES;1.0;
KÄ370RE;KÄ370RE26;KÄ;370;RE;26;;STANDARD+RULES;0.9500000000000001;
KÄ370RE;KÄ370RE26FV;KÄ;370;RE;26;FV;STANDARD+RULES;1.0;
KÄ370RE;KÄ370RE44S;KÄ;370;RE;44;S;STANDARD+RULES;1.0;
KÄ370RE;KÄ370RE52;KÄ;370;RE;52;;STANDARD+RULES;0.9500000000000001;
KÄ370RE;KÄ370RE6S;KÄ;370;RE;6;S;STANDARD+RULES;1.0;
KÄ370TI;KÄ370TI104;KÄ;370;TI;104;;STANDARD+RULES;0.9500000000000001;
KÄ370TI;KÄ370TI13;KÄ;370;TI;13;;STANDARD+RULES;0.9500000000000001;
KÄ370TI;KÄ370TI26;KÄ;370;TI;26;;STANDARD+RULES;0.9500000000000001;
KÄ370TI;KÄ370TI52;KÄ;370;TI;52;;STANDARD+RULES;0.9500000000000001;
KÄ370TI;KÄ370TIBUD;KÄ;370;TI;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ660;KÄ660OS104;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS104
KÄ660;KÄ660OS11S;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS11S
KÄ660;KÄ660OS13;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS13
KÄ660;KÄ660OS156;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS156
KÄ660;KÄ660OS22S;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS22S
KÄ660;KÄ660OS26;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS26
KÄ660;KÄ660OS44S;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS44S
KÄ660;KÄ660OS52;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS52
KÄ660;KÄ660OS6S;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: OS6S
KÄ660;KÄ660WE104;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE104
KÄ660;KÄ660WE13;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE13
KÄ660;KÄ660WE26;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE26
KÄ660;KÄ660WE52;KÄ;660;;;;STANDARD+RULES;0.6000000000000001;Okänd suffix: WE52
KÄ660;KÄ660WEBUD;KÄ;660;;;WEBUD;STANDARD+RULES;0.7000000000000002;
KÄ660;KÄ660ÖVRIGT;KÄ;660;;;ÖVRIGT;STANDARD+RULES;0.7000000000000002;
KÄ660ME;KÄ660ME104;KÄ;660;ME;104;;STANDARD+RULES;0.9500000000000001;
KÄ660ME;KÄ660ME13;KÄ;660;ME;13;;STANDARD+RULES;0.9500000000000001;
KÄ660ME;KÄ660ME26;KÄ;660;ME;26;;STANDARD+RULES;0.9500000000000001;
KÄ660ME;KÄ660ME52;KÄ;660;ME;52;;STANDARD+RULES;0.9500000000000001;
KÄ660ME;KÄ660MEBUD;KÄ;660;ME;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ660PA;KÄ660PA104;KÄ;660;PA;104;;STANDARD+RULES;0.9500000000000001;
KÄ660PA;KÄ660PA13;KÄ;660;PA;13;;STANDARD+RULES;0.9500000000000001;
KÄ660PA;KÄ660PA26;KÄ;660;PA;26;;STANDARD+RULES;0.9500000000000001;
KÄ660PA;KÄ660PA52;KÄ;660;PA;52;;STANDARD+RULES;0.9500000000000001;
KÄ660PA;KÄ660PABUD;KÄ;660;PA;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ660PL;KÄ660PL104;KÄ;660;PL;104;;STANDARD+RULES;0.9500000000000001;
KÄ660PL;KÄ660PL13;KÄ;660;PL;13;;STANDARD+RULES;0.9500000000000001;
KÄ660PL;KÄ660PL26;KÄ;660;PL;26;;STANDARD+RULES;0.9500000000000001;
KÄ660PL;KÄ660PL52;KÄ;660;PL;52;;STANDARD+RULES;0.9500000000000001;
KÄ660PL;KÄ660PLBUD;KÄ;660;PL;;BUD;STANDARD+RULES;0.9000000000000001;
KÄ660RE;KÄ660RE026;KÄ;660;RE;026;;STANDARD+RULES;0.9500000000000001;
KÄ660RE;KÄ660RE104;KÄ;660;RE;104;;STANDARD+RULES;0.9500000000000001;
KÄ660RE;KÄ660RE11S;KÄ;660;RE;11;S;STANDARD+RULES;1.0;
KÄ660RE;KÄ660RE13;KÄ;660;RE;13;;STANDARD+RULES;0.9500000000000001;
KÄ660RE;KÄ660RE13D2;KÄ;660;RE;13;;STANDARD+RULES;0.9;Okänd suffix: D2
KÄ660RE;KÄ660RE156;KÄ;660;RE;156;;STANDARD+RULES;0.9500000000000001;
KÄ660RE;KÄ660RE22S;KÄ;660;RE;22;S;STANDARD+RULES;1.0;
KÄ660RE;KÄ660RE26FV;KÄ;660;RE;26;FV;STANDARD+RULES;1.0;
KÄ660RE;KÄ660RE44S;KÄ;660;RE;44;S;STANDARD+RULES;1.0;
KÄ660RE;KÄ660RE44SD4;KÄ;660;RE;44;;STANDARD+RULES;0.9;Okänd suffix: SD4
KÄ660RE;KÄ660RE52;KÄ;660;RE;52;;STANDARD+RULES;0.9500000000000001;
KÄ660RE;KÄ660RE52FV;KÄ;660;RE;52;FV;STANDARD+RULES;1.0;
KÄ660RE;KÄ660RE6S;KÄ;660;RE;6;S;STANDARD+RULES;1.0;
KÄ660TI;KÄ660TI104;KÄ;660;TI;104;;STANDARD+RULES;0.9500000000000001;
KÄ660TI;KÄ660TI13;KÄ;660;TI;13;;STANDARD+RULES;0.9500000000000001;
KÄ660TI;KÄ660TI26;KÄ;660;TI;26;;STANDARD+RULES;0.9500000000000001;
KÄ660TI;KÄ660TI52;KÄ;660;TI;52;;STANDARD+RULES;0.9500000000000001;
KÄ660TI;KÄ660TIBUD;KÄ;660;TI;;BUD;STANDARD+RULES;0.9000000000000001;
KÄMA;KÄMABUD;KÄ;;MA;;BUD;STANDARD+RULES;0.7000000000000002;Kärlkod saknar identifierad volym.
KÄRE;KÄREBUD;KÄ;;RE;;BUD;STANDARD+RULES;0.7000000000000002;Kärlkod saknar identifierad volym.
MA;MANLASTBIL;;;MA;;NLASTBIL;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
ME;METALLSKROT;;;ME;;TALLSKROT;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
RE;RENH0;;;RE;;;STANDARD+RULES;0.2;Okänd suffix: NH0 | Kunde inte identifiera prefix.
RE;RES;;;RE;;S;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
RE;RESTSKULD;;;RE;;STSKULD;STANDARD+RULES;0.3;Kunde inte identifiera prefix.
SA;SAML;SA;;;;ML;STANDARD+RULES;0.5;
SA;SAMLB;SA;;;;MLB;STANDARD+RULES;0.5;
SA;SAMLF;SA;;;;MLF;STANDARD+RULES;0.5;
SAMA;SAMAM;SA;;MA;;M;STANDARD+RULES;0.7000000000000002;
SL;SLBEHAVG;SL;;;;BEHAVG;STANDARD+RULES;0.5;
SL;SLBOM;SL;;;;BOM;STANDARD+RULES;0.5;
SL;SLBUD;SL;;;;BUD;STANDARD+RULES;0.5;
SL;SLFRAMKÖR;SL;;;;FRAMKÖR;STANDARD+RULES;0.5;
SL;SLSLANG;SL;;;;SLANG;STANDARD+RULES;0.5;
SL;SLSLANGSTAT;SL;;;;SLANGSTAT;STANDARD+RULES;0.5;
SL;SLT03SL;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T03SL
SL;SLT03SLB;SL;;;;;STANDARD+RULES;0.4;Okänd suffix: T03SLB
