tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
AVS03SLO;;BASE;;;;;;STANDARD:Standard Slam:43;Avskiljare 0-3 m³, slam. Ordinarie tur KVAN ANTL
AVS03SLORD;;BASE;;;;;;STANDARD:Standard Slam:10;Avskiljare 0-3 m³, slam. Ordinarie tur ÅRKV 0
AVS36FE;;BASE;;;;;;STANDARD:Standard Slam:115;Avskiljare 3-6 m³, fett KVAN ANTL
AVS36FEB;;BASE;;;;;;STANDARD:Standard Slam:111;Avskiljare 3-6 m³, fett. Budning KVAN ANTL
AVS36FEBUD;;BASE;;;;;;STANDARD:Standard Slam:103;Avskiljare 3-6 m³, fett. Budning ÅRKV 1
AVS36FEO;;BASE;;;;;;STANDARD:Standard Slam:108;Avskiljare 3-6 m³, fett. Ordinarie tur KVAN ANTL
AVS36FEORD;;BASE;;;;;;STANDARD:Standard Slam:100;Avskiljare 3-6 m³, fett. Ordinarie tur ÅRKV 0
AVS36SL;;BASE;;;;;;STANDARD:Standard Slam:77;Avskiljare 3,1-6 m³, slam KVAN ANTL
AVS36SLB;;BASE;;;;;;STANDARD:Standard Slam:60;Avskiljare 3,1-6 m³, slam. Budning KVAN ANTL
AVS36SLBUD;;BASE;;;;;;STANDARD:Standard Slam:27;Avskiljare 3,1-6 m³, slam. Budning ÅRKV 0
AVS36SLO;;BASE;;;;;;STANDARD:Standard Slam:44;Avskiljare 3,1-6 m³, slam. Ordinarie tur KVAN ANTL
AVS36SLORD;;BASE;;;;;;STANDARD:Standard Slam:11;Avskiljare 3,1-6 m³, slam. Ordinarie tur ÅRKV 0
AVSLUTA_TJÄNST;;BASE;;;;;;RULE:Taxa_från_edp:333;Dummy för avslut av tjänst via order Okänd KVAN AVSLUTA_TJÄNST | Dummy för avslut av tjänst via order | KVAN | Avslut av tjänst | 0
AVSÖ6FE;;BASE;;;;;;STANDARD:Standard Slam:116;Avskiljare över 6 m³, fett KVAN ANTL
AVSÖ6FEB;;BASE;;;;;;STANDARD:Standard Slam:112;Avskiljare över 6 m³, fett. Budning KVAN ANTL
AVSÖ6FEBUD;;BASE;;;;;;STANDARD:Standard Slam:104;Avskiljare över 6 m³, fett. Budning ÅRKV 2
AVSÖ6FEO;;BASE;;;;;;STANDARD:Standard Slam:109;Avskiljare över 6 m³, fett. Ordinarie tur KVAN ANTL
AVSÖ6FEORD;;BASE;;;;;;STANDARD:Standard Slam:101;Avskiljare över 6 m³, fett. Ordinarie tur ÅRKV 0
AVSÖ6SL;;BASE;;;;;;STANDARD:Standard Slam:78;Avskiljare över 6 m³, slam KVAN ANTL
AVSÖ6SLB;;BASE;;;;;;STANDARD:Standard Slam:61;Avskiljare över 6 m³, slam. Budning KVAN ANTL
AVSÖ6SLBUD;;BASE;;;;;;STANDARD:Standard Slam:28;Avskiljare över 6 m³, slam. Budning ÅRKV 0
AVSÖ6SLO;;BASE;;;;;;STANDARD:Standard Slam:45;Avskiljare över 6 m³, slam. Ordinarie tur KVAN ANTL
AVSÖ6SLORD;;BASE;;;;;;STANDARD:Standard Slam:12;Avskiljare över 6 m³, slam. Ordinarie tur ÅRKV 0
B100;;BASE;;;;;;STANDARD:Standard Avfall:447;Behandling brännbart avfall, pris per kilo KVAN VIKG
BDT03SL;;BASE;;;;;;STANDARD:Standard Slam:85;BDT, 0-3 m³ slam KVAN ANTL
BDT03SL;;BASE;;;;;;RULE:Taxa_från_edp:67;Tömning BDT-vatten 0-3 m³, slam Slam Slam KVAN BDT03SL | Tömning BDT-vatten 0-3 m³, slam | KVAN | Tömning BDT-vatten, 0-3 m³ | ANTL
BDT03SLB;;BASE;;;;;;STANDARD:Standard Slam:68;BDT, 0-3 m³ slam. Budning KVAN ANTL
BDT03SLBUD;;BASE;;;;;;STANDARD:Standard Slam:35;BDT, 0-3 m³ slam. Budning ÅRKV 5
BDT03SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:8;BDT 0-3 m³, slam. Budning Slam Slam ÅRKV BDT03SLBUD | BDT 0-3 m³, slam. Budning | ÅRKV | BDT 0-3 m³, slam. Budning | 0
BDT03SLO;;BASE;;;;;;STANDARD:Standard Slam:52;BDT, 0-3 m³ slam. Ordinarie tur KVAN ANTL
BDT03SLORD;;BASE;;;;;;STANDARD:Standard Slam:19;BDT, 0-3 m³ slam. Ordinarie tur ÅRKV 0
BDT03SLORD;;BASE;;;;;;RULE:Taxa_från_edp:9;BDT 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV BDT03SLORD | BDT 0-3 m³, slam. Ordinarie tur | ÅRKV | BDT 0-3 m³, slam. Ordinarie tur | 0
BDT36SL;;BASE;;;;;;STANDARD:Standard Slam:86;BDT, 3,1-6 m³ slam KVAN ANTL
BDT36SLB;;BASE;;;;;;STANDARD:Standard Slam:69;BDT, 3,1-6 m³ slam. Budning KVAN ANTL
BDT36SLBUD;;BASE;;;;;;STANDARD:Standard Slam:36;BDT, 3,1-6 m³ slam. Budning ÅRKV 6
BDT36SLO;;BASE;;;;;;STANDARD:Standard Slam:53;BDT, 3,1-6 m³ slam. Ordinarie tur KVAN ANTL
BDT36SLORD;;BASE;;;;;;STANDARD:Standard Slam:20;BDT, 3,1-6 m³ slam. Ordinarie tur ÅRKV 0
BDTÖ3SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:10;BDT över 3 m³, slam. Budning Slam Slam ÅRKV BDTÖ3SLBUD | BDT över 3 m³, slam. Budning | ÅRKV | BDT över 3 m³, slam. Budning | 0
BDTÖ3SLORD;;BASE;;;;;;RULE:Taxa_från_edp:11;BDT över 3 m³, slam. Ordinarie tur Slam Slam ÅRKV BDTÖ3SLORD | BDT över 3 m³, slam. Ordinarie tur | ÅRKV | BDT över 3 m³, slam. Ordinarie tur | 0
BRN03SL;;BASE;;;;;;STANDARD:Standard Slam:73;Brunn 0-3 m³, slam KVAN ANTL
BRN03SL;;BASE;;;;;;RULE:Taxa_från_edp:155;Tömning brunn 0-3 m³, slam Slam Slam KVAN BRN03SL | Tömning brunn 0-3 m³, slam | KVAN | Tömning slam, brunn 0-3 m³ | ANTL
BRN03SLB;;BASE;;;;;;STANDARD:Standard Slam:56;Brunn 0-3 m³, slam. Budning KVAN ANTL
BRN03SLBUD;;BASE;;;;;;STANDARD:Standard Slam:23;Brunn 0-3 m³, slam. Budning ÅRKV 0
BRN03SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:12;Brunn 0-3 m³, slam. Budning Slam Slam ÅRKV BRN03SLBUD | Brunn 0-3 m³, slam. Budning | ÅRKV | Brunn 0-3 m³, slam. Budning | 0
BRN03SLO;;BASE;;;;;;STANDARD:Standard Slam:40;Brunn 0-3 m³, Slam. Ordinarie tur KVAN ANTL
BRN03SLORD;;BASE;;;;;;STANDARD:Standard Slam:7;Brunn 0-3 m³, Slam. Ordinarie tur ÅRKV 0
BRN03SLORD;;BASE;;;;;;RULE:Taxa_från_edp:13;Brunn 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV BRN03SLORD | Brunn 0-3 m³, slam. Ordinarie tur | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0
BRN03SLORDDEL;;BASE;;;;;;RULE:Taxa_från_edp:14;Brunn 0-3 m³, slam. Ordinarie tur Slam Slam ÅRKV BRN03SLORDDEL | Brunn 0-3 m³, slam. Ordinarie tur | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0
BRN36SL;;BASE;;;;;;STANDARD:Standard Slam:74;Brunn 3,1-6 m³, slam KVAN ANTL
BRN36SL;;BASE;;;;;;RULE:Taxa_från_edp:156;Brunn 3,1-6 m³, slam Slam Slam KVAN BRN36SL | Brunn 3,1-6 m³, slam | KVAN | Tömning slam, brunn 3,1-6 m³ | ANTL
BRN36SLB;;BASE;;;;;;STANDARD:Standard Slam:57;Brunn 3,1-6 m³, slam. Budning KVAN ANTL
BRN36SLBUD;;BASE;;;;;;STANDARD:Standard Slam:24;Brunn 3,1-6 m³, slam. Budning ÅRKV 0
BRN36SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:15;Brunn 3,1-6 m³, slam. Budning Slam Slam ÅRKV BRN36SLBUD | Brunn 3,1-6 m³, slam. Budning | ÅRKV | Brunn 3,1-6 m³, slam. Budning | 0
BRN36SLO;;BASE;;;;;;STANDARD:Standard Slam:41;Brunn 3,1-6 m³, slam. Ordinarie tur KVAN ANTL
BRN36SLORD;;BASE;;;;;;STANDARD:Standard Slam:8;Brunn 3,1-6 m³, slam. Ordinarie tur ÅRKV 0
BRN36SLORD;;BASE;;;;;;RULE:Taxa_från_edp:16;Brunn 3,1-6 m³, slam. Ordinarie tur Slam Slam ÅRKV BRN36SLORD | Brunn 3,1-6 m³, slam. Ordinarie tur | ÅRKV | Brunn 3,1-6 m³, slam. Ordinarie tur | 0
BRN36SLORDDEL;;BASE;;;;;;RULE:Taxa_från_edp:17;Brunn 3-6 m³, slam. Ordinarie tur Slam Slam ÅRKV BRN36SLORDDEL | Brunn 3-6 m³, slam. Ordinarie tur | ÅRKV | Brunn 0-3 m³, slam. Ordinarie tur | 0
BRN69LORDDEL;;BASE;;;;;;RULE:Taxa_från_edp:334;Brunn 6,1-9 m³, slam. Ordinarie tur Slam Slam ÅRKV BRN69LORDDEL | Brunn 6,1-9 m³, slam. Ordinarie tur | ÅRKV | Brunn 6,1-9 m³, slam. Ordinarie tur | 0
BRN69SL;;BASE;;;;;;RULE:Taxa_från_edp:157;Brunn över 6,1 m³, slam Slam Slam KVAN BRN69SL | Brunn över 6,1 m³, slam | KVAN | Tömning slam, brunn över 6,1 m³ | ANTL
BRN69SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:18;Brunn 6,1-9 m³, slam. Budning Slam Slam ÅRKV BRN69SLBUD | Brunn 6,1-9 m³, slam. Budning | ÅRKV | Brunn 6,1-9 m³, slam. Budning | 0
BRN69SLORD;;BASE;;;;;;RULE:Taxa_från_edp:19;Brunn 6,1-9 m³, slam. Ordinarie tur Slam Slam ÅRKV BRN69SLORD | Brunn 6,1-9 m³, slam. Ordinarie tur | ÅRKV | Brunn 6,1-9 m³, slam. Ordinarie tur | 0
BRNÖ6SL;;BASE;;;;;;STANDARD:Standard Slam:75;Brunn över 6 m³, slam KVAN ANTL
BRNÖ6SLB;;BASE;;;;;;STANDARD:Standard Slam:58;Brunn över 6 m³, slam. Budning KVAN ANTL
BRNÖ6SLBUD;;BASE;;;;;;STANDARD:Standard Slam:25;Brunn över 6 m³, slam. Budning ÅRKV 0
BRNÖ6SLO;;BASE;;;;;;STANDARD:Standard Slam:42;Brunn över 6 m³, slam. Ordinarie tur KVAN ANTL
BRNÖ6SLORD;;BASE;;;;;;STANDARD:Standard Slam:9;Brunn över 6 m³, slam. Ordinarie tur ÅRKV 0
BRNÖ9SLBUD;;BASE;;;;;;RULE:Taxa_från_edp:20;Brunn över 9 m³, slam. Budning Slam Slam ÅRKV BRNÖ9SLBUD | Brunn över 9 m³, slam. Budning | ÅRKV | Brunn över 9 m³, slam. Budning | 0
BRNÖ9SLORD;;BASE;;;;;;RULE:Taxa_från_edp:21;Brunn över 9 m³, slam. Ordinarie tur Slam Slam ÅRKV BRNÖ9SLORD | Brunn över 9 m³, slam. Ordinarie tur | ÅRKV | Brunn över 9 m³, slam. Ordinarie tur | 0
CO08BR52;;BASE;;;;;;STANDARD:Standard Avfall:416;Container 8 m³, brännbart avfall. Varje vecka ÅRKV ANTB
CO08BR52;;BASE;;;;;;STANDARD:Standard Avfall:421;Container 8 m³, brännbart avfall. Varje vecka ÅRKV ANTB
FKOMPPÅSE9;;BASE;;;;;;STANDARD:Standard Avfall:278;Försäljning kompostpåsar, 9 L KVAN ANTL
FOSTÖM1000;;BASE;;;;;;RULE:Taxa_från_edp:92;Tömning och behandling fosforfilter 500-1000 kg Okänd KVAN FOSTÖM1000 | Tömning och behandling fosforfilter 500-1000 kg | KVAN | Tömning och behandling fosforfilter 500-1000 kg | ANTL
FOSTÖM500;;BASE;;;;;;RULE:Taxa_från_edp:93;Tömning och behandling fosforfilter under 500 kg Okänd KVAN FOSTÖM500 | Tömning och behandling fosforfilter under 500 kg | KVAN | Tömning och behandling fosforfilter under 500 kg | ANTL
FSÄMB52;;BASE;;;;;;STANDARD:Standard Avfall:296;Försäljning säck, markbehållare. Varje vecka KVAN ANTL
HCO08;;BASE;;;;;;STANDARD:Standard Avfall:425;Hyra container 8 m³ ÅRKV ANTB
HRF20;;BASE;;;;;;STANDARD:Standard Avfall:467;Hyra rullflak container 10-20 m³ ÅRKV ANTB
HRF20K;;BASE;;;;;;STANDARD:Standard Avfall:468;Hyra rullflak container 10-20 m³, korttidsHyra ÅRKV ANTB
HRF40;;BASE;;;;;;STANDARD:Standard Avfall:469;Hyra rullflak container 22-40 m³ ÅRKV ANTB
HRF40K;;BASE;;;;;;STANDARD:Standard Avfall:470;Hyra rullflak container 22-40 m³, korttidsHyra ÅRKV ANTB
HSK2;;BASE;;;;;;STANDARD:Standard Avfall:459;Hyra sopskåp, 2 luckor ÅRKV ANTB
HSK3;;BASE;;;;;;STANDARD:Standard Avfall:460;Hyra sopskåp, 3 luckor ÅRKV ANTB
LD06BR13;;BASE;;;;;;STANDARD:Standard Avfall:419;Liftdumper container 6 m³, brännbart avfall. Var 4:e vecka ÅRKV ANTB
MB1300OS13;;BASE;;;;;;STANDARD:Standard Avfall:244;Markbehållare 1,3 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB1300OS26;;BASE;;;;;;STANDARD:Standard Avfall:243;Markbehållare 1,3 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB1300OS52;;BASE;;;;;;STANDARD:Standard Avfall:242;Markbehållare 1,3 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB1300OSBUD;;BASE;;;;;;STANDARD:Standard Avfall:245;Markbehållare 1,3 m³, osorterat avfall. Budning KVAN ANTL
MB1600OS13;;BASE;;;;;;STANDARD:Standard Avfall:256;Markbehållare 1,6 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB1600OS26;;BASE;;;;;;STANDARD:Standard Avfall:255;Markbehållare 1,6 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB1600OS52;;BASE;;;;;;STANDARD:Standard Avfall:254;Markbehållare 1,6 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB1600OSBUD;;BASE;;;;;;STANDARD:Standard Avfall:257;Markbehållare 1,6 m³, osorterat avfall. Budning KVAN ANTL
MB1600TÖM;;BASE;;;;;;RULE:Taxa_från_edp:210;Tömning Markbehållare 1,6 m³, osorterat avfall Okänd KVAN MB1600TÖM | Tömning Markbehållare 1,6 m³, osorterat avfall | KVAN | Tömning Markbehållare 1,6 m³, osorterat avfall | ANTB
MB2200OS13;;BASE;;;;;;STANDARD:Standard Avfall:262;Markbehållare 2,2 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB2200OS26;;BASE;;;;;;STANDARD:Standard Avfall:261;Markbehållare 2,2 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB2200OS52;;BASE;;;;;;STANDARD:Standard Avfall:260;Markbehållare 2,2 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB2200OSBUD;;BASE;;;;;;STANDARD:Standard Avfall:263;Markbehållare 2,2 m³, osorterat avfall. Budning KVAN ANTL
MB3200OS13;;BASE;;;;;;STANDARD:Standard Avfall:268;Markbehållare 3,2 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB3200OS26;;BASE;;;;;;STANDARD:Standard Avfall:267;Markbehållare 3,2 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB3200OS52;;BASE;;;;;;STANDARD:Standard Avfall:266;Markbehållare 3,2 m³, osorterat avfall. Varje vecka ÅRKV ANTB
MB3200OSBUD;;BASE;;;;;;STANDARD:Standard Avfall:269;Markbehållare 3,2 m³, osorterat avfall. Budning KVAN ANTL
MB3200TÖM;;BASE;;;;;;RULE:Taxa_från_edp:211;Tömning Markbehållare 3,2 m³, osorterat avfall Okänd KVAN MB3200TÖM | Tömning Markbehållare 3,2 m³, osorterat avfall | KVAN | Tömning Markbehållare 3,2 m³, osorterat avfall | ANTB
MB3600TÖM;;BASE;;;;;;RULE:Taxa_från_edp:212;Tömning Markbehållare 3,6 m³, osorterat avfall Okänd KVAN MB3600TÖM | Tömning Markbehållare 3,6 m³, osorterat avfall | KVAN | Tömning Markbehållare 3,6 m³, osorterat avfall | ANTB
MB5000OS13;;BASE;;;;;;STANDARD:Standard Avfall:274;Markbehållare 5 m³, osorterat avfall. Var 4:e vecka ÅRKV ANTB
MB5000OS26;;BASE;;;;;;STANDARD:Standard Avfall:273;Markbehållare 5 m³, osorterat avfall. Var 14:e dag ÅRKV ANTB
MB5000OS52;;BASE;;;;;;STANDARD:Standard Avfall:272;Markbehållare 5 m³, osorterat avfall. Varje vecka ÅRKV ANTB
