Rule type;Priority;Source sheet;Row;Section;Tax point;Category;Waste type;Unit type;Factor hint;Volume liter;Tax code;Formula;Tax part;Confidence;Source text
TAXEPUNKT;30;Taxepunkter;24;§2.2.1;Kärl 370 l (papper-/plastförpackningar);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.1 | §2.2.1 | Kärl 370 l (papper-/plastförpackningar) | Kostnadsfritt | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;25;§2.2.2 Hämtningsavgift per år för fritidshus inom hämtningsområde X;;Hushåll;;;;;;;;0.75;§2.2.2 Hämtningsavgift per år för fritidshus inom hämtningsområde X | §2.2.2 Hämtningsavgift per år för fritidshus inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;26;§2.2.2;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;240;KÄ240RM26;;;1.00;§2.2.2 | §2.2.2 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26 | KÄ240RM26 | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;27;§2.2.2;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.2 | §2.2.2 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;28;§2.2.2;Extrakärl 190 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;190;KÄ190XRM26FRI;;;1.00;§2.2.2 | §2.2.2 | Extrakärl 190 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ190XRM26FRI | KÄ190XRM26FRI |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;29;§2.2.2;Kärl 370 l (papper-/plastförpackningar);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.2 | §2.2.2 | Kärl 370 l (papper-/plastförpackningar) | Kostnadsfritt | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;30;§2.2.3 Gemensam uppsamlingsplats inom hämtningsområde X;;Hushåll;;;;;;;;0.75;§2.2.3 Gemensam uppsamlingsplats inom hämtningsområde X | §2.2.3 Gemensam uppsamlingsplats inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;31;§2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;Hushåll;Restavfall;;;;GEMUPPFRI;;;1.00;§2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för mat-/restavfall |  | st/år | GEMUPPFRI | GEMUPPFRI |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;32;§2.2.3;Gemensam uppsamlingsplats för förpackningar;Hushåll;Förpackningar;;;;;;;0.75;§2.2.3 | §2.2.3 | Gemensam uppsamlingsplats för förpackningar | Kostnadsfritt | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;33;§2.2.3;Extra digital licens (årskostnad);Hushåll;;;;;;;;0.75;§2.2.3 | §2.2.3 | Extra digital licens (årskostnad) |  | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;34;§2.2.3;Fysisk nyckel, kallad fob (engångskostnad);Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.2.3 | §2.2.3 | Fysisk nyckel, kallad fob (engångskostnad) |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;35;§2.2.3;Byte av telefonnummer kopplat till licens;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.2.3 | §2.2.3 | Byte av telefonnummer kopplat till licens |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;36;§2.2.3;Kostnad för öppning av behållare;Hushåll;;Tillfälle;TILLFÄLLE;;;;;0.75;§2.2.3 | §2.2.3 | Kostnad för öppning av behållare |  | st/tillfälle |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;37;§2.2.4 Hämtningsavgift per år för flerbostadshus inom hämtningsområde X;;Hushåll;;;;;;;;0.75;§2.2.4 Hämtningsavgift per år för flerbostadshus inom hämtningsområde X | §2.2.4 Hämtningsavgift per år för flerbostadshus inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;38;§2.2.4;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;39;§2.2.4;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;240;KÄ240RM26FV;;;1.00;§2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FV | KÄ240RM26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;40;§2.2.4;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.4 | §2.2.4 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;41;§2.2.4;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;42;§2.2.4;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;370;KÄ370RE26FV;;;1.00;§2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26FV | KÄ370RE26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;43;§2.2.4;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;44;§2.2.4;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;45;§2.2.4;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;660;KÄ660RE26FV;;;1.00;§2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26FV | KÄ660RE26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;46;§2.2.4;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.4 | §2.2.4 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;47;§2.2.4;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;48;§2.2.4;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;ÅRKV;140;KÄ140MA26FV;;;1.00;§2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år | KÄ140MA26FV | KÄ140MA26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;49;§2.2.4;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.4 | §2.2.4 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;50;§2.2.4;Kärl 190 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;51;§2.2.4;Kärl 190 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;52;§2.2.4;Kärl 190 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.4 | §2.2.4 | Kärl 190 l (förpackningar) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;53;§2.2.4;Kärl 370 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;54;§2.2.4;Kärl 370 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;55;§2.2.4;Kärl 370 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (förpackningar) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;56;§2.2.4;Kärl 660 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;57;§2.2.4;Kärl 660 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;58;§2.2.4;Kärl 660 l (förpackningar);Hushåll;Förpackningar;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.4 | §2.2.4 | Kärl 660 l (förpackningar) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;59;§2.2.4;Kärl 190 l (tidningar och returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;60;§2.2.4;Kärl 190 l (tidningar och returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;61;§2.2.4;Kärl 190 l (tidningar och returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;190;;;;0.75;§2.2.4 | §2.2.4 | Kärl 190 l (tidningar och returpapper) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;62;§2.2.4;Kärl 370 l (tidningar och returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;63;§2.2.4;Kärl 370 l (tidningar och returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;64;§2.2.4;Kärl 370 l (tidningar och returpapper);Hushåll;;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.4 | §2.2.4 | Kärl 370 l (tidningar och returpapper) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;65;§2.2.4;Bottentömmande behållare (mat-/restavfall, förpackningar);Hushåll;Restavfall;;;;;;;0.75;§2.2.4 | §2.2.4 | Bottentömmande behållare (mat-/restavfall, förpackningar) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;66;§2.2.4;Bottentömmande behållare (mat-/restavfall, förpackningar);Hushåll;Restavfall;;;;;;;0.75;§2.2.4 | §2.2.4 | Bottentömmande behållare (mat-/restavfall, förpackningar) | Tillägg för två tömningar per vecka | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;67;§2.2.4;Gemensam uppsamlingsplats för mat-/restavfall, förpackningar;Hushåll;Restavfall;;;;;;;0.75;§2.2.4 | §2.2.4 | Gemensam uppsamlingsplats för mat-/restavfall, förpackningar | Avgift per lägenhet | lägenhet/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;68;§2.2.5 Hämtningsavgift per år för verksamheter inom hämtningsområde X;;Hushåll;;;;;;;;0.75;§2.2.5 Hämtningsavgift per år för verksamheter inom hämtningsområde X | §2.2.5 Hämtningsavgift per år för verksamheter inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;69;§2.2.5;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;70;§2.2.5;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;240;KÄ240RM26FV;;;1.00;§2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år | KÄ240RM26FV | KÄ240RM26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;71;§2.2.5;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.5 | §2.2.5 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;72;§2.2.5;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;73;§2.2.5;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;370;KÄ370RE26FV;;;1.00;§2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ370RE26FV | KÄ370RE26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;74;§2.2.5;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.5 | §2.2.5 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;75;§2.2.5;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;76;§2.2.5;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;ÅRKV;660;KÄ660RE26FV;;;1.00;§2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år | KÄ660RE26FV | KÄ660RE26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;77;§2.2.5;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.5 | §2.2.5 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;78;§2.2.5;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;10;Taxepunkter;79;§2.2.5;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;ÅRKV;140;KÄ140MA26FV;;;1.00;§2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år | KÄ140MA26FV | KÄ140MA26FV | ÅRKV |  |  |  | 
TAXEPUNKT;30;Taxepunkter;80;§2.2.5;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.5 | §2.2.5 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;81;§2.2.5;Bottentömmande behållare (mat-/restavfall);Hushåll;Restavfall;;;;;;;0.75;§2.2.5 | §2.2.5 | Bottentömmande behållare (mat-/restavfall) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;82;§2.2.5;Lastväxlarflak (restavfall);Hushåll;Restavfall;;;;;;;0.75;§2.2.5 | §2.2.5 | Lastväxlarflak (restavfall) | Avgift per tömning | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;83;§2.2.5;Bottentömmande behållare (mat-/restavfall);Hushåll;Restavfall;;;;;;;0.75;§2.2.5 | §2.2.5 | Bottentömmande behållare (mat-/restavfall) | Tillägg för två tömningar per vecka | st/tömning |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;84;§2.2.6 Hämtningsavgift per år för verksamhet inom detaljhandeln med beviljad hantering av kommunalt avfall;;Hushåll;;;;;;;;0.75;§2.2.6 Hämtningsavgift per år för verksamhet inom detaljhandeln med beviljad hantering av kommunalt avfall | §2.2.6 Hämtningsavgift per år för verksamhet inom detaljhandeln med beviljad hantering av kommunalt avfall |  |  |  |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;85;§2.2.6;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;86;§2.2.6;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;87;§2.2.6;Kärl 240 l (mat-/restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;;;;0.75;§2.2.6 | §2.2.6 | Kärl 240 l (mat-/restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;88;§2.2.6;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;89;§2.2.6;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;90;§2.2.6;Kärl 370 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;;;;0.75;§2.2.6 | §2.2.6 | Kärl 370 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;91;§2.2.6;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;92;§2.2.6;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;93;§2.2.6;Kärl 660 l (restavfall);Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;;;;0.75;§2.2.6 | §2.2.6 | Kärl 660 l (restavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;94;§2.2.6;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning varje vecka | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;95;§2.2.6;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning var 14:e dag | st/år |  |  |  |  |  |  | 
TAXEPUNKT;30;Taxepunkter;96;§2.2.6;Kärl 140 l (matavfall);Hushåll;Matavfall;Behållarvolym;VOLYM/BEHÅLLARE;140;;;;0.75;§2.2.6 | §2.2.6 | Kärl 140 l (matavfall) | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
