Action;Method;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Excel rad;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Kommentar
REUSE;section+tax_point;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;;31;Gemensam uppsamlingsplats för mat-/restavfall;;st/år;GEMUPPFRI;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.3;Extra digital licens (årskostnad);;;33;Extra digital licens (årskostnad);;st/år;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;34;Fysisk nyckel, kallad fob (engångskostnad);;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.3;Byte av telefonnummer kopplat till licens;;;35;Byte av telefonnummer kopplat till licens;;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.3;Kostnad för öppning av behållare;;;36;Kostnad för öppning av behållare;;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;38;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 370 l (restavfall);;kärl;41;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 660 l (restavfall);;kärl;44;Kärl 660 l (restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 140 l (matavfall);;kärl;47;Kärl 140 l (matavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 190 l (förpackningar);;kärl;50;Kärl 190 l (förpackningar);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 370 l (förpackningar);;kärl;53;Kärl 370 l (förpackningar);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 660 l (förpackningar);;kärl;56;Kärl 660 l (förpackningar);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 190 l (tidningar och returpapper);;kärl;59;Kärl 190 l (tidningar och returpapper);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.4;Kärl 370 l (tidningar och returpapper);;kärl;62;Kärl 370 l (tidningar och returpapper);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
CREATE;word tax missing from Taxepunkter;2.2.4;(mat-/restavfall, förpackningar);;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REVIEW;multiple section+tax_point rows;2.2.5;Kärl 240 l (mat-/restavfall);;kärl;69;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.5;Kärl 370 l (restavfall);;kärl;72;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.5;Kärl 660 l (restavfall);;kärl;75;Kärl 660 l (restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.5;Kärl 140 l (matavfall);;kärl;78;Kärl 140 l (matavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.5;Bottentömmande behållare (mat-/restavfall);;;81;Bottentömmande behållare (mat-/restavfall);Avgift per tömning;st/tömning;;2 befintliga rader delar paragraf+taxapunkt
REUSE;section+tax_point;2.2.5;Lastväxlarflak (restavfall);;;82;Lastväxlarflak (restavfall);Avgift per tömning;st/tömning;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REVIEW;multiple section+tax_point rows;2.2.6;Kärl 240 l (mat-/restavfall);;kärl;85;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.6;Kärl 370 l (restavfall);;kärl;88;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.6;Kärl 660 l (restavfall);;kärl;91;Kärl 660 l (restavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.6;Kärl 140 l (matavfall);;kärl;94;Kärl 140 l (matavfall);Hämtning varje vecka;st/år;;3 befintliga rader delar paragraf+taxapunkt
REVIEW;multiple section+tax_point rows;2.2.6;Bottentömmande behållare (mat-/restavfall);;;97;Bottentömmande behållare (mat-/restavfall);Avgift per tömning;st/tömning;;2 befintliga rader delar paragraf+taxapunkt
REUSE;section+tax_point;2.2.6;Lastväxlarflak (restavfall);;;98;Lastväxlarflak (restavfall);Avgift per tömning;st/tömning;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.7;Kärl 140 l (kontors-/returpapper);;kärl;101;Kärl 140 l (kontors-/returpapper);Avgift per tömning;st/tömning;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;;;102;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;Avgift per tömning;st/tömning;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;;;103;Egen överlämning av förbrukat matfett enligt anvisning;Avgift per tömning;st/tömning;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;2.3;Viktavgift matavfall;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.3;Viktavgift restavfall;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.3;Lyftavgift kärl;;kärl;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.1;Fakturavgift;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.2;Delat kärl 240 l matavfall 40 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.2;Delat kärl 240 l restavfall 40 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.2;Extra kärl 140 l matavfall 60 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.2;Extra kärl 140-190 l restavfall 60 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.2;Kärl 370 l restavfall 60 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.2;Kärl 660 l restavfall 100 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;2.4.3;Överfullt kärl;;kärl;121;Överfullt kärl;;st/tillfälle/behållare;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.3;Överfull bottentömmande behållare;;;122;Överfull bottentömmande behållare;;st/tillfälle/behållare;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.4;Byte av trasigt kärl vid oaktsamhet;;kärl;124;Byte av trasigt kärl vid oaktsamhet;;st/kärl;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;;liter;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;129;Ytterligare byte av kärl under kalenderåret;;st/kärl;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.6;Kärl;;kärl;131;Kärl;;st/tillfälle;FELSORT;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.6;Bottentömmande behållare;;;132;Bottentömmande behållare;;st/tillfälle;FELSORT;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;2.4.7;Avfallsport/dörr;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;2.4.7;Låst dörr, med kod;;;138;Låst dörr, med kod;;st/år;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.8;Kärl 140 l matavfall;;kärl;140;Kärl 140 l matavfall;;st/period;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.8;Kärl 190 l restavfall;;kärl;141;Kärl 190 l restavfall;;st/period;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.8;Kärl 370 l restavfall;;kärl;142;Kärl 370 l restavfall;;st/period;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.8;Kärl 660 l restavfall;;kärl;143;Kärl 660 l restavfall;;st/period;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;2.4.8;Bottentömmande behållare;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;2.4.9;Sidlastande fordon;;;146;Sidlastande fordon;;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.9;Bottentömmande fordon;;;147;Bottentömmande fordon;;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.9;Tömningsavgift per behållare;;;148;Tömningsavgift per behållare;;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.10;Betalsäck;;;150;Betalsäck;;st/säck;BETALSÄCK;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.10;Akutsäck;;;151;Akutsäck;;st/säck;AKUTSÄCK;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.11;Matavfallspåsar 9 L;;;153;Matavfallspåsar 9 L;;bunt;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.11;Matavfallspåsar 22 L;;;154;Matavfallspåsar 22 L;;bunt;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.11;Gravitationslås till kärl;;kärl;155;Gravitationslås till kärl;;st;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.4.11;Extra nyckel till gravitationslås;;;156;Extra nyckel till gravitationslås;;st;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.5.1;Kommunalt avfall;;;159;Kommunalt avfall;;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;2.5.1;Farligt avfall (ej uppmärkt);;;160;Farligt avfall (ej uppmärkt);;st/tillfälle;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REVIEW;multiple section+tax_point rows;2.5.1;Farligt avfall (uppmärkt);;;161;Farligt avfall (uppmärkt);;st/tillfälle;;2 befintliga rader delar paragraf+taxapunkt
CREATE;word tax missing from Taxepunkter;2.5.1;Avisering av ankomst;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.1;Upp till 3 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.1;Mellan 3 m3 och 6 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.1;Mellan 6 m3 och 9 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.1;Tillägg per m3 över 9 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.1;Tillägg per m3 över 3 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Dragning av extra slang vid 5-25 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Dragning av extra slang vid 25-35 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Dragning av extra slang vid 36-45 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Dragning av extra slang vid 46-55 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Krav på information om tömningstid;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;4.1;Filtermassor upp till 500 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;4.1;Filtermassor 500-1000 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;4.2;Krav på information om hämtningstid;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;4.2;Hantering av kod för kodlås;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.1;Upp till 3 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.1;Mellan 3 m3 och 6 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.1;Över 6 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Dragning av extra slang vid 5-25 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Dragning av extra slang vid 25-35 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Dragning av extra slang vid 36-45 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Dragning av extra slang vid 46-55 m;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Krav på information om tömningstid;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Silikontätning per lock;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;5.3;Budning utanför ordinarie tömningsperiod;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;6.1.1;Verksamheter;;;246;Verksamheter;;kr/besök;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.1;Övriga abonnemangstyper;;;247;Övriga abonnemangstyper;;kr/besök;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.1;Vågkort;;;248;Vågkort;;kr/besök;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.1;Borttappat vågkort;;;249;Borttappat vågkort;;kr/besök;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;251;Ej redovisad eller fel redovisad fraktion av avfall;;kr/fraktion;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;253;Avfall till energiåtervinning (240 L sopsäck);200301;kr/st;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Avfall till energiåtervinning;;kilogram;254;Avfall till energiåtervinning;200301;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;255;Skrymmande avfall till energiåtervinning större än 20x20x80;200307;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;256;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;170201;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;257;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;170201;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;6.1.2;Betong, lättbetong;;kilogram;259;Betong, lättbetong;170101;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Gips, gipsskivor;;kilogram;260;Gips, gipsskivor;170802;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Tegel;;kilogram;261;Tegel;170102;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Fönster- och planglas utan karm;;kilogram;262;Fönster- och planglas utan karm;170202;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Fönster med karm;;;263;Fönster med karm;;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Plast;;kilogram;264;Plast;;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Isolering utan innehåll av asbest;;m³;265;Isolering utan innehåll av asbest;170604;kr/m3;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Klinker, keramik, porslin;;kilogram;266;Klinker, keramik, porslin;170103;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Handfat;;styck;267;Handfat;170103;kr/st;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;6.1.2;WC-stol;;styck;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
REUSE;section+tax_point;6.1.2;Metall;;kilogram;269;Metall;200140;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Textilier;;kilogram;270;Textilier;;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Fiskeredskap;;kilogram;271;Fiskeredskap;;kr/kg;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Ätbart fett/frityrolja;;liter;272;Ätbart fett/frityrolja;;kr/l;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Kvistar och grenar;;m³;273;Kvistar och grenar;200201;kr/m3;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Jord;;;274;Jord;;kr/m3;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
REUSE;section+tax_point;6.1.2;Sten;;;275;Sten;;kr/m3;;"Word-taxan finns som egen rad; variant/enhet kan kompletteras från Word"
CREATE;word tax missing from Taxepunkter;6.1.2;Stubbar/rötter för krossning;;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
CREATE;word tax missing from Taxepunkter;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;;;Skapa egen rad i Taxepunkter oavsett EDP-status
