Status;Score;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Föreslagen strTaxekod;Föreslagen strTaxebenamning;Föreslagen strFaktor;Föreslagen strTaxedelAvser;Föreslagen strFormel;Källa;Kommentar
NO_SUGGESTION;0.434;Knowledge weighted standard match;2.2.4;(mat-/restavfall, förpackningar);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.570;Knowledge weighted standard match;2.2.5;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
REVIEW;0.658;Knowledge weighted standard match;2.2.5;Kärl 370 l (restavfall);;kärl;KÄ370RE156;Kärl 370 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 55;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.658;Knowledge weighted standard match;2.2.5;Kärl 660 l (restavfall);;kärl;KÄ660RE156;Kärl 660 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 65;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.655;Knowledge weighted standard match;2.2.5;Kärl 140 l (matavfall);;kärl;KÄ140MA156;Kärl 140 L, matavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 77;Möjlig kunskapsbaserad standardträff. namn=0.73*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
NO_SUGGESTION;0.499;Knowledge weighted standard match;2.2.5;Bottentömmande behållare (mat-/restavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.459;Knowledge weighted standard match;2.2.5;Lastväxlarflak (restavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.570;Knowledge weighted standard match;2.2.6;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
REVIEW;0.658;Knowledge weighted standard match;2.2.6;Kärl 370 l (restavfall);;kärl;KÄ370RE156;Kärl 370 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 55;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.658;Knowledge weighted standard match;2.2.6;Kärl 660 l (restavfall);;kärl;KÄ660RE156;Kärl 660 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 65;Möjlig kunskapsbaserad standardträff. namn=0.74*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.655;Knowledge weighted standard match;2.2.6;Kärl 140 l (matavfall);;kärl;KÄ140MA156;Kärl 140 L, matavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 77;Möjlig kunskapsbaserad standardträff. namn=0.73*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
NO_SUGGESTION;0.499;Knowledge weighted standard match;2.2.6;Bottentömmande behållare (mat-/restavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.459;Knowledge weighted standard match;2.2.6;Lastväxlarflak (restavfall);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.289;Knowledge weighted standard match;2.2.7;Kärl 140 l (kontors-/returpapper);;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.177;Knowledge weighted standard match;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.187;Knowledge weighted standard match;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.445;Knowledge weighted standard match;2.3;Viktavgift matavfall;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.453;Knowledge weighted standard match;2.3;Viktavgift restavfall;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.312;Knowledge weighted standard match;2.3;Lyftavgift kärl;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.292;Knowledge weighted standard match;2.4.1;Fakturavgift;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.551;Knowledge weighted standard match;2.4.2;Delat kärl 240 l matavfall 40 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.554;Knowledge weighted standard match;2.4.2;Delat kärl 240 l restavfall 40 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.544;Knowledge weighted standard match;2.4.2;Extra kärl 140 l matavfall 60 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.523;Knowledge weighted standard match;2.4.2;Extra kärl 140-190 l restavfall 60 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
REVIEW;0.604;Knowledge weighted standard match;2.4.2;Kärl 370 l restavfall 60 kg;;kilogram;KÄ370RE52;Kärl 370 L, restavfall. Varje vecka;ÅRKV;;ANTB;Standard Avfall row 57;Möjlig kunskapsbaserad standardträff. namn=0.77*0.35 | nyckelord=0.67*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.607;Knowledge weighted standard match;2.4.2;Kärl 660 l restavfall 100 kg;;kilogram;KÄ660RE026;Kärl 660 L, restavfall. Var 14:e dag;ÅRKV;;ANTB;Standard Avfall row 68;Möjlig kunskapsbaserad standardträff. namn=0.78*0.35 | nyckelord=0.67*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
NO_SUGGESTION;0.325;Knowledge weighted standard match;2.4.3;Överfullt kärl;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.253;Knowledge weighted standard match;2.4.3;Överfull bottentömmande behållare;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.253;Knowledge weighted standard match;2.4.4;Byte av trasigt kärl vid oaktsamhet;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.315;Knowledge weighted standard match;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;;liter;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.315;Knowledge weighted standard match;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.212;Knowledge weighted standard match;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.367;Knowledge weighted standard match;2.4.6;Kärl;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.274;Knowledge weighted standard match;2.4.6;Bottentömmande behållare;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.380;Knowledge weighted standard match;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.374;Knowledge weighted standard match;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.374;Knowledge weighted standard match;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.201;Knowledge weighted standard match;2.4.7;Avfallsport/dörr;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.175;Knowledge weighted standard match;2.4.7;Låst dörr, med kod;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
REVIEW;0.664;Knowledge weighted standard match;2.4.8;Kärl 140 l matavfall;;kärl;KÄ140MA156;Kärl 140 L, matavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 77;Möjlig kunskapsbaserad standardträff. namn=0.75*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.667;Knowledge weighted standard match;2.4.8;Kärl 190 l restavfall;;kärl;KÄ190RE156;Kärl 190 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 35;Möjlig kunskapsbaserad standardträff. namn=0.76*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.667;Knowledge weighted standard match;2.4.8;Kärl 370 l restavfall;;kärl;KÄ370RE156;Kärl 370 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 55;Möjlig kunskapsbaserad standardträff. namn=0.76*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
REVIEW;0.667;Knowledge weighted standard match;2.4.8;Kärl 660 l restavfall;;kärl;KÄ660RE156;Kärl 660 L, restavfall. 3ggr/ vecka;ÅRKV;;ANTB;Standard Avfall row 65;Möjlig kunskapsbaserad standardträff. namn=0.76*0.35 | nyckelord=1.00*0.20 | avfallstyp=1.00*0.15 | faktor=0.00*0.15 | kategori=0.50*0.10 | enhet=0.00*0.05
NO_SUGGESTION;0.274;Knowledge weighted standard match;2.4.8;Bottentömmande behållare;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.187;Knowledge weighted standard match;2.4.9;Sidlastande fordon;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.195;Knowledge weighted standard match;2.4.9;Bottentömmande fordon;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.315;Knowledge weighted standard match;2.4.9;Tömningsavgift per behållare;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.177;Knowledge weighted standard match;2.4.10;Betalsäck;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.167;Knowledge weighted standard match;2.4.10;Akutsäck;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.219;Knowledge weighted standard match;2.4.11;Matavfallspåsar 9 L;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.215;Knowledge weighted standard match;2.4.11;Matavfallspåsar 22 L;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.306;Knowledge weighted standard match;2.4.11;Gravitationslås till kärl;;kärl;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.235;Knowledge weighted standard match;2.4.11;Extra nyckel till gravitationslås;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.313;Knowledge weighted standard match;2.5.1;Kommunalt avfall;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.265;Knowledge weighted standard match;2.5.1;Farligt avfall (ej uppmärkt);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.273;Knowledge weighted standard match;2.5.1;Farligt avfall (uppmärkt);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.212;Knowledge weighted standard match;2.5.1;Avisering av ankomst;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.182;Knowledge weighted standard match;3.1;Upp till 3 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.193;Knowledge weighted standard match;3.1;Mellan 3 m3 och 6 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.184;Knowledge weighted standard match;3.1;Mellan 6 m3 och 9 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.402;Knowledge weighted standard match;3.1;Tillägg per m3 över 9 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.161;Knowledge weighted standard match;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.402;Knowledge weighted standard match;3.1;Tillägg per m3 över 3 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.186;Knowledge weighted standard match;3.2;Dragning av extra slang vid 5-25 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.184;Knowledge weighted standard match;3.2;Dragning av extra slang vid 25-35 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.184;Knowledge weighted standard match;3.2;Dragning av extra slang vid 36-45 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.184;Knowledge weighted standard match;3.2;Dragning av extra slang vid 46-55 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.342;Knowledge weighted standard match;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.180;Knowledge weighted standard match;3.2;Krav på information om tömningstid;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.157;Knowledge weighted standard match;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.310;Knowledge weighted standard match;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.158;Knowledge weighted standard match;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.265;Knowledge weighted standard match;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.188;Knowledge weighted standard match;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.188;Knowledge weighted standard match;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.392;Knowledge weighted standard match;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.168;Knowledge weighted standard match;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.240;Knowledge weighted standard match;4.1;Filtermassor upp till 500 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.242;Knowledge weighted standard match;4.1;Filtermassor 500-1000 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.163;Knowledge weighted standard match;4.2;Krav på information om hämtningstid;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.143;Knowledge weighted standard match;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.152;Knowledge weighted standard match;4.2;Hantering av kod för kodlås;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.282;Knowledge weighted standard match;5.1;Upp till 3 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.293;Knowledge weighted standard match;5.1;Mellan 3 m3 och 6 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.537;Knowledge weighted standard match;5.1;Över 6 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.271;Knowledge weighted standard match;5.2;Dragning av extra slang vid 5-25 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.269;Knowledge weighted standard match;5.2;Dragning av extra slang vid 25-35 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.269;Knowledge weighted standard match;5.2;Dragning av extra slang vid 36-45 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.269;Knowledge weighted standard match;5.2;Dragning av extra slang vid 46-55 m;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.342;Knowledge weighted standard match;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.242;Knowledge weighted standard match;5.2;Krav på information om tömningstid;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.224;Knowledge weighted standard match;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.320;Knowledge weighted standard match;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.238;Knowledge weighted standard match;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.364;Knowledge weighted standard match;5.2;Silikontätning per lock;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.373;Knowledge weighted standard match;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.288;Knowledge weighted standard match;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.340;Knowledge weighted standard match;5.3;Budning utanför ordinarie tömningsperiod;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.500;Knowledge weighted standard match;6.1.1;Verksamheter;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.234;Knowledge weighted standard match;6.1.1;Övriga abonnemangstyper;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.233;Knowledge weighted standard match;6.1.1;Vågkort;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.234;Knowledge weighted standard match;6.1.1;Borttappat vågkort;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.221;Knowledge weighted standard match;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.284;Knowledge weighted standard match;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.477;Knowledge weighted standard match;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.455;Knowledge weighted standard match;6.1.2;Avfall till energiåtervinning;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.423;Knowledge weighted standard match;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.417;Knowledge weighted standard match;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.418;Knowledge weighted standard match;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.390;Knowledge weighted standard match;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.393;Knowledge weighted standard match;6.1.2;Betong, lättbetong;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.397;Knowledge weighted standard match;6.1.2;Gips, gipsskivor;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.345;Knowledge weighted standard match;6.1.2;Tegel;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.358;Knowledge weighted standard match;6.1.2;Fönster- och planglas utan karm;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.229;Knowledge weighted standard match;6.1.2;Fönster med karm;;;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.456;Knowledge weighted standard match;6.1.2;Plast;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.267;Knowledge weighted standard match;6.1.2;Isolering utan innehåll av asbest;;m³;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.404;Knowledge weighted standard match;6.1.2;Klinker, keramik, porslin;;kilogram;;;;;;;Ingen tillräckligt stark kunskapsträff.
NO_SUGGESTION;0.433;Knowledge weighted standard match;6.1.2;Handfat;;styck;;;;;;;Ingen tillräckligt stark kunskapsträff.
