Status;Score;Metod;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Föreslagen strTaxekod;Föreslagen strTaxebenamning;Föreslagen strFaktor;Föreslagen strTaxedelAvser;Föreslagen strFormel;Källa;Kommentar
NO_SUGGESTION;0.280;standard strTaxebenamning similarity;2.2.5;Kärl 660 l (restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.271;standard strTaxebenamning similarity;2.2.5;Kärl 140 l (matavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.348;standard strTaxebenamning similarity;2.2.5;Bottentömmande behållare (mat-/restavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;2.2.5;Lastväxlarflak (restavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.262;standard strTaxebenamning similarity;2.2.6;Kärl 240 l (mat-/restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.280;standard strTaxebenamning similarity;2.2.6;Kärl 370 l (restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.280;standard strTaxebenamning similarity;2.2.6;Kärl 660 l (restavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.271;standard strTaxebenamning similarity;2.2.6;Kärl 140 l (matavfall);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.348;standard strTaxebenamning similarity;2.2.6;Bottentömmande behållare (mat-/restavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;2.2.6;Lastväxlarflak (restavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.257;standard strTaxebenamning similarity;2.2.7;Kärl 140 l (kontors-/returpapper);;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.384;standard strTaxebenamning similarity;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.405;standard strTaxebenamning similarity;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.353;standard strTaxebenamning similarity;2.3;Viktavgift matavfall;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;2.3;Viktavgift restavfall;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.264;standard strTaxebenamning similarity;2.3;Lyftavgift kärl;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.258;standard strTaxebenamning similarity;2.4.1;Fakturavgift;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.319;standard strTaxebenamning similarity;2.4.2;Delat kärl 240 l matavfall 40 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.296;standard strTaxebenamning similarity;2.4.2;Delat kärl 240 l restavfall 40 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;2.4.2;Extra kärl 140 l matavfall 60 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.253;standard strTaxebenamning similarity;2.4.2;Extra kärl 140-190 l restavfall 60 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.312;standard strTaxebenamning similarity;2.4.2;Kärl 370 l restavfall 60 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.308;standard strTaxebenamning similarity;2.4.2;Kärl 660 l restavfall 100 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.318;standard strTaxebenamning similarity;2.4.3;Överfullt kärl;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.344;standard strTaxebenamning similarity;2.4.3;Överfull bottentömmande behållare;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.329;standard strTaxebenamning similarity;2.4.4;Byte av trasigt kärl vid oaktsamhet;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.225;standard strTaxebenamning similarity;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;;liter;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.225;standard strTaxebenamning similarity;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.282;standard strTaxebenamning similarity;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.211;standard strTaxebenamning similarity;2.4.6;Kärl;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.328;standard strTaxebenamning similarity;2.4.6;Bottentömmande behållare;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.162;standard strTaxebenamning similarity;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.171;standard strTaxebenamning similarity;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.171;standard strTaxebenamning similarity;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.400;standard strTaxebenamning similarity;2.4.7;Avfallsport/dörr;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.327;standard strTaxebenamning similarity;2.4.7;Låst dörr, med kod;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.281;standard strTaxebenamning similarity;2.4.8;Kärl 140 l matavfall;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.292;standard strTaxebenamning similarity;2.4.8;Kärl 190 l restavfall;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.292;standard strTaxebenamning similarity;2.4.8;Kärl 370 l restavfall;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.292;standard strTaxebenamning similarity;2.4.8;Kärl 660 l restavfall;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.328;standard strTaxebenamning similarity;2.4.8;Bottentömmande behållare;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.375;standard strTaxebenamning similarity;2.4.9;Sidlastande fordon;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;2.4.9;Bottentömmande fordon;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.433;standard strTaxebenamning similarity;2.4.9;Tömningsavgift per behållare;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.326;standard strTaxebenamning similarity;2.4.10;Betalsäck;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.227;standard strTaxebenamning similarity;2.4.10;Akutsäck;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;2.4.11;Matavfallspåsar 9 L;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.327;standard strTaxebenamning similarity;2.4.11;Matavfallspåsar 22 L;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.321;standard strTaxebenamning similarity;2.4.11;Gravitationslås till kärl;;kärl;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.294;standard strTaxebenamning similarity;2.4.11;Extra nyckel till gravitationslås;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.255;standard strTaxebenamning similarity;2.5.1;Kommunalt avfall;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.323;standard strTaxebenamning similarity;2.5.1;Farligt avfall (ej uppmärkt);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.339;standard strTaxebenamning similarity;2.5.1;Farligt avfall (uppmärkt);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.440;standard strTaxebenamning similarity;2.5.1;Avisering av ankomst;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.270;standard strTaxebenamning similarity;3.1;Upp till 3 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.255;standard strTaxebenamning similarity;3.1;Mellan 3 m3 och 6 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.255;standard strTaxebenamning similarity;3.1;Mellan 6 m3 och 9 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.321;standard strTaxebenamning similarity;3.1;Tillägg per m3 över 9 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.321;standard strTaxebenamning similarity;3.1;Tillägg per m3 över 3 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;3.2;Dragning av extra slang vid 5-25 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;3.2;Dragning av extra slang vid 25-35 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;3.2;Dragning av extra slang vid 36-45 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;3.2;Dragning av extra slang vid 46-55 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.381;standard strTaxebenamning similarity;3.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.375;standard strTaxebenamning similarity;3.2;Krav på information om tömningstid;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.400;standard strTaxebenamning similarity;3.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.421;standard strTaxebenamning similarity;3.2;Hantering av kod för kodlås vid slamtömning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.323;standard strTaxebenamning similarity;3.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.313;standard strTaxebenamning similarity;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.383;standard strTaxebenamning similarity;3.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.421;standard strTaxebenamning similarity;3.3;Budning utanför ordinarie tömningsperiod (1 nov – 30 april);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.434;standard strTaxebenamning similarity;3.3;Tömning av toalettvagnar eller liknande /styck;;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.302;standard strTaxebenamning similarity;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.304;standard strTaxebenamning similarity;4.1;Filtermassor upp till 500 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.259;standard strTaxebenamning similarity;4.1;Filtermassor 500-1000 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.377;standard strTaxebenamning similarity;4.2;Krav på information om hämtningstid;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.349;standard strTaxebenamning similarity;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.406;standard strTaxebenamning similarity;4.2;Hantering av kod för kodlås;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.270;standard strTaxebenamning similarity;5.1;Upp till 3 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.255;standard strTaxebenamning similarity;5.1;Mellan 3 m3 och 6 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.222;standard strTaxebenamning similarity;5.1;Över 6 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.361;standard strTaxebenamning similarity;5.2;Dragning av extra slang vid 5-25 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;5.2;Dragning av extra slang vid 25-35 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;5.2;Dragning av extra slang vid 36-45 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;5.2;Dragning av extra slang vid 46-55 m;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.381;standard strTaxebenamning similarity;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.375;standard strTaxebenamning similarity;5.2;Krav på information om tömningstid;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.400;standard strTaxebenamning similarity;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.444;standard strTaxebenamning similarity;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.323;standard strTaxebenamning similarity;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.436;standard strTaxebenamning similarity;5.2;Silikontätning per lock;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.330;standard strTaxebenamning similarity;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.383;standard strTaxebenamning similarity;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.436;standard strTaxebenamning similarity;5.3;Budning utanför ordinarie tömningsperiod;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;6.1.1;Verksamheter;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.345;standard strTaxebenamning similarity;6.1.1;Övriga abonnemangstyper;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.273;standard strTaxebenamning similarity;6.1.1;Vågkort;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.291;standard strTaxebenamning similarity;6.1.1;Borttappat vågkort;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.241;standard strTaxebenamning similarity;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.270;standard strTaxebenamning similarity;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.349;standard strTaxebenamning similarity;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.468;standard strTaxebenamning similarity;6.1.2;Avfall till energiåtervinning;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.319;standard strTaxebenamning similarity;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.414;standard strTaxebenamning similarity;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.419;standard strTaxebenamning similarity;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.290;standard strTaxebenamning similarity;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.353;standard strTaxebenamning similarity;6.1.2;Betong, lättbetong;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.207;standard strTaxebenamning similarity;6.1.2;Gips, gipsskivor;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.261;standard strTaxebenamning similarity;6.1.2;Tegel;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.375;standard strTaxebenamning similarity;6.1.2;Fönster- och planglas utan karm;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.340;standard strTaxebenamning similarity;6.1.2;Fönster med karm;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;6.1.2;Plast;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.364;standard strTaxebenamning similarity;6.1.2;Isolering utan innehåll av asbest;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.326;standard strTaxebenamning similarity;6.1.2;Klinker, keramik, porslin;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.300;standard strTaxebenamning similarity;6.1.2;Handfat;;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.240;standard strTaxebenamning similarity;6.1.2;WC-stol;;styck;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.324;standard strTaxebenamning similarity;6.1.2;Metall;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.250;standard strTaxebenamning similarity;6.1.2;Textilier;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.273;standard strTaxebenamning similarity;6.1.2;Fiskeredskap;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.250;standard strTaxebenamning similarity;6.1.2;Ätbart fett/frityrolja;;liter;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.367;standard strTaxebenamning similarity;6.1.2;Kvistar och grenar;;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.174;standard strTaxebenamning similarity;6.1.2;Jord;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.364;standard strTaxebenamning similarity;6.1.2;Sten;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.413;standard strTaxebenamning similarity;6.1.2;Stubbar/rötter för krossning;;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.299;standard strTaxebenamning similarity;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.273;standard strTaxebenamning similarity;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.303;standard strTaxebenamning similarity;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.400;standard strTaxebenamning similarity;6.1.2;Förorenad olja innehållande PCB;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.333;standard strTaxebenamning similarity;6.1.2;Oljeavskiljarslam;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.267;standard strTaxebenamning similarity;6.1.2;Diesel;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.400;standard strTaxebenamning similarity;6.1.2;Bensinrester;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.393;standard strTaxebenamning similarity;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.560;standard strTaxebenamning similarity;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.356;standard strTaxebenamning similarity;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.312;standard strTaxebenamning similarity;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
NO_SUGGESTION;0.286;standard strTaxebenamning similarity;6.1.2;Oljefilter;;kilogram;;;;;;;Ingen tillräckligt stark standardtaxeträff.
