WordTaxID;StableTaxIdentity;ContentFingerprint;Status;Metod;Confidence;Word paragraf;Word taxapunkt;Word variant;Word enhet;Excel rad;Excel paragraf;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Duplicate EDP allowed;Kommentar
WTX-2-2-2-38211250-01;WTX-STABLE-B33A92C2C3;B33A92C2C371E00C00C629EB7E8BB4150B0757C1;REVIEW;multiple section+tax_point rows;0.6;2.2.2;Kärl 240 l (mat-/restavfall);;kärl;26;§2.2.2;Kärl 240 l (mat-/restavfall);Hämtning var 14:e dag;st/år;KÄ240RM26;YES;2 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Samma EDP-taxa (KÄ240RM26) används av 2 Word-rader. Det är tillåtet och ska inte klassas som fel utan annan konflikt. Stabil identitet WTX-STABLE-B33A92C2C3 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-2-4FB7EBAD-01;WTX-STABLE-50FBA33300;50FBA333004986546C0EF10E9D5010C097D73E6A;MAPPED;section+tax_point;0.75;2.2.2;Extrakärl 190 l (restavfall);;;28;§2.2.2;Extrakärl 190 l (restavfall);Hämtning var 14:e dag;st/år;KÄ190XRM26FRI;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer. Stabil identitet WTX-STABLE-50FBA33300 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-3-CA81DEB2-01;WTX-STABLE-EB7473EB9E;EB7473EB9ED44ADF911C21A5E9D1BF755D07E8A4;MAPPED;section+tax_point;0.75;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;;31;§2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;;st/år;GEMUPPFRI;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-3-5247F1E8-01;WTX-STABLE-49EDD8DF28;49EDD8DF282CAA441C627249BF885F31EFA97416;MAPPED;section+tax_point;0.75;2.2.3;Extra digital licens (årskostnad);;;33;§2.2.3;Extra digital licens (årskostnad);;st/år;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-3-15503612-01;WTX-STABLE-78710E13FB;78710E13FB35084FBADAE84D4D0C5A9CAED62E92;MAPPED;section+tax_point;0.75;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;34;§2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-3-F9FAD568-01;WTX-STABLE-E40C442D76;E40C442D76D57DED111F7209B669C17AC4BBB5FF;MAPPED;section+tax_point;0.75;2.2.3;Byte av telefonnummer kopplat till licens;;;35;§2.2.3;Byte av telefonnummer kopplat till licens;;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-3-B1BE7121-01;WTX-STABLE-07F5750E0B;07F5750E0B0935BA03A47712170C1341D263C238;MAPPED;section+tax_point;0.75;2.2.3;Kostnad för öppning av behållare;;;36;§2.2.3;Kostnad för öppning av behållare;;st/tillfälle;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-4-87C11FCE-01;WTX-STABLE-B33A92C2C3;B33A92C2C371E00C00C629EB7E8BB4150B0757C1;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;38;§2.2.4;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-B33A92C2C3 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-4-CE349D63-01;WTX-STABLE-88864524DF;88864524DF36697F7851A91619558B1478294A6D;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 370 l (restavfall);;kärl;41;§2.2.4;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-88864524DF förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-4-A7811053-01;WTX-STABLE-6EE40AD1D2;6EE40AD1D2A846E653C355158AC15D41AD73333B;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 660 l (restavfall);;kärl;44;§2.2.4;Kärl 660 l (restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-6EE40AD1D2 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-4-46A41188-01;WTX-STABLE-F8A66F62BD;F8A66F62BDC9F8937CD77B45A9488AEB964988D6;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 140 l (matavfall);;kärl;47;§2.2.4;Kärl 140 l (matavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-F8A66F62BD förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-4-BF4F56C7-01;WTX-STABLE-3B27E4E1EE;3B27E4E1EED9F41C2A78190752B1C15960AFDCB3;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 190 l (förpackningar);;kärl;50;§2.2.4;Kärl 190 l (förpackningar);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel.
WTX-2-2-4-13866FDD-01;WTX-STABLE-3D7A8F5264;3D7A8F5264413A44D652AAC53AD478EDBDAC064D;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 370 l (förpackningar);;kärl;53;§2.2.4;Kärl 370 l (förpackningar);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel.
WTX-2-2-4-21AC3B1E-01;WTX-STABLE-86ADB6A95E;86ADB6A95E8442E2B99874106C35BF3B4C1C60AF;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 660 l (förpackningar);;kärl;56;§2.2.4;Kärl 660 l (förpackningar);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel.
WTX-2-2-4-AB72D7D0-01;WTX-STABLE-641342D3A0;641342D3A0C892213F4B23C04DC0AC5951AEFAD4;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 190 l (tidningar och returpapper);;kärl;59;§2.2.4;Kärl 190 l (tidningar och returpapper);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel.
WTX-2-2-4-003F45C0-01;WTX-STABLE-3A5AA27AEF;3A5AA27AEF57FF56FCACF05C590870727177F48E;REVIEW;multiple section+tax_point rows;0.6;2.2.4;Kärl 370 l (tidningar och returpapper);;kärl;62;§2.2.4;Kärl 370 l (tidningar och returpapper);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel.
WTX-2-2-4-F2A2FB32-01;WTX-STABLE-11F9AF878D;11F9AF878DD076FB861D870B6EF47FA9C7B937C8;MISSING;no Taxepunkter row;0.0;2.2.4;(mat-/restavfall, förpackningar);;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-2-5-C95D88A8-01;WTX-STABLE-B33A92C2C3;B33A92C2C371E00C00C629EB7E8BB4150B0757C1;REVIEW;multiple section+tax_point rows;0.6;2.2.5;Kärl 240 l (mat-/restavfall);;kärl;69;§2.2.5;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-B33A92C2C3 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-5-324DC995-01;WTX-STABLE-88864524DF;88864524DF36697F7851A91619558B1478294A6D;REVIEW;multiple section+tax_point rows;0.6;2.2.5;Kärl 370 l (restavfall);;kärl;72;§2.2.5;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-88864524DF förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-5-8A3F7EE4-01;WTX-STABLE-6EE40AD1D2;6EE40AD1D2A846E653C355158AC15D41AD73333B;REVIEW;multiple section+tax_point rows;0.6;2.2.5;Kärl 660 l (restavfall);;kärl;75;§2.2.5;Kärl 660 l (restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-6EE40AD1D2 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-5-6EFC63C2-01;WTX-STABLE-F8A66F62BD;F8A66F62BDC9F8937CD77B45A9488AEB964988D6;REVIEW;multiple section+tax_point rows;0.6;2.2.5;Kärl 140 l (matavfall);;kärl;78;§2.2.5;Kärl 140 l (matavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-F8A66F62BD förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-5-B3EF08A2-01;WTX-STABLE-CDCC7E1A23;CDCC7E1A23323B1D0C64E6F5C6182B002C1C6636;REVIEW;multiple section+tax_point rows;0.6;2.2.5;Bottentömmande behållare (mat-/restavfall);;;81;§2.2.5;Bottentömmande behållare (mat-/restavfall);Avgift per tömning;st/tömning;;YES;2 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-CDCC7E1A23 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-5-CE394662-01;WTX-STABLE-8A6E913D1F;8A6E913D1F08D0C7979FD089DA075A9E9A391827;MAPPED;section+tax_point;0.75;2.2.5;Lastväxlarflak (restavfall);;;82;§2.2.5;Lastväxlarflak (restavfall);Avgift per tömning;st/tömning;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer. Stabil identitet WTX-STABLE-8A6E913D1F förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-6-E4B45E25-01;WTX-STABLE-B33A92C2C3;B33A92C2C371E00C00C629EB7E8BB4150B0757C1;REVIEW;multiple section+tax_point rows;0.6;2.2.6;Kärl 240 l (mat-/restavfall);;kärl;85;§2.2.6;Kärl 240 l (mat-/restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-B33A92C2C3 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-6-5BD56AE6-01;WTX-STABLE-88864524DF;88864524DF36697F7851A91619558B1478294A6D;REVIEW;multiple section+tax_point rows;0.6;2.2.6;Kärl 370 l (restavfall);;kärl;88;§2.2.6;Kärl 370 l (restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-88864524DF förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-6-6674120A-01;WTX-STABLE-6EE40AD1D2;6EE40AD1D2A846E653C355158AC15D41AD73333B;REVIEW;multiple section+tax_point rows;0.6;2.2.6;Kärl 660 l (restavfall);;kärl;91;§2.2.6;Kärl 660 l (restavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-6EE40AD1D2 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-6-52C538D2-01;WTX-STABLE-F8A66F62BD;F8A66F62BDC9F8937CD77B45A9488AEB964988D6;REVIEW;multiple section+tax_point rows;0.6;2.2.6;Kärl 140 l (matavfall);;kärl;94;§2.2.6;Kärl 140 l (matavfall);Hämtning varje vecka;st/år;;YES;3 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-F8A66F62BD förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-6-D9CB98E7-01;WTX-STABLE-CDCC7E1A23;CDCC7E1A23323B1D0C64E6F5C6182B002C1C6636;REVIEW;multiple section+tax_point rows;0.6;2.2.6;Bottentömmande behållare (mat-/restavfall);;;97;§2.2.6;Bottentömmande behållare (mat-/restavfall);Avgift per tömning;st/tömning;;YES;2 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-CDCC7E1A23 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-6-0AD0B832-01;WTX-STABLE-8A6E913D1F;8A6E913D1F08D0C7979FD089DA075A9E9A391827;MAPPED;section+tax_point;0.75;2.2.6;Lastväxlarflak (restavfall);;;98;§2.2.6;Lastväxlarflak (restavfall);Avgift per tömning;st/tömning;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer. Stabil identitet WTX-STABLE-8A6E913D1F förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-7-A3CC7E20-01;WTX-STABLE-1EF6AACE05;1EF6AACE0501E281D7DBA4325EA90D6E2BA8AB2A;MAPPED;section+tax_point;0.75;2.2.7;Kärl 140 l (kontors-/returpapper);;kärl;101;§2.2.7;Kärl 140 l (kontors-/returpapper);Avgift per tömning;st/tömning;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-7-EDD305D3-01;WTX-STABLE-04D896BAC8;04D896BAC81967CE31F873856ACC74B9E5F16227;MAPPED;section+tax_point;0.75;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;;;102;§2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;Avgift per tömning;st/tömning;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-7-3D0F5E75-01;WTX-STABLE-36142B6B45;36142B6B455078AE63A9A006BFA7F7ABB67C27D2;MAPPED;section+tax_point;0.75;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;;;103;§2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;Avgift per tömning;st/tömning;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-3-EC152D91-01;WTX-STABLE-7604EA3E41;7604EA3E414579B965C14CB89616C3164372D075;MISSING;no Taxepunkter row;0.0;2.3;Viktavgift matavfall;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-3-B2A59341-01;WTX-STABLE-5D51DFCA46;5D51DFCA46954BFF77727C7D1F69501DA141DE9F;MISSING;no Taxepunkter row;0.0;2.3;Viktavgift restavfall;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-3-860FD1D7-01;WTX-STABLE-0D96EC5B37;0D96EC5B3712C4BCF426B2FBA46A2A69D0324692;MISSING;no Taxepunkter row;0.0;2.3;Lyftavgift kärl;;kärl;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-1-599292AB-01;WTX-STABLE-AB55401ACC;AB55401ACC21979D1F2B56384D04107230DC25A7;MISSING;no Taxepunkter row;0.0;2.4.1;Fakturavgift;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-2-012DC104-01;WTX-STABLE-958BE02D63;958BE02D632EDBE54A2DD4C2BAD10960EB8D16CC;MISSING;no Taxepunkter row;0.0;2.4.2;Delat kärl 240 l matavfall 40 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-2-12FC6812-01;WTX-STABLE-41DAB1BD24;41DAB1BD24846A464E4361292406630795A52D6A;MISSING;no Taxepunkter row;0.0;2.4.2;Delat kärl 240 l restavfall 40 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-2-D180BF41-01;WTX-STABLE-7F6C58E79C;7F6C58E79C6E98DA1EAEFC816D3527AC4A38071E;MISSING;no Taxepunkter row;0.0;2.4.2;Extra kärl 140 l matavfall 60 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-2-0BF8ED71-01;WTX-STABLE-4E6D8FAD24;4E6D8FAD24BE03A9C4EE896BB58A1EAD78DE74AB;MISSING;no Taxepunkter row;0.0;2.4.2;Extra kärl 140-190 l restavfall 60 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-2-2C84BAC6-01;WTX-STABLE-B769CFE726;B769CFE7267D1715DC6E630F955E93D55B461F7D;MISSING;no Taxepunkter row;0.0;2.4.2;Kärl 370 l restavfall 60 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-2-E01FAB41-01;WTX-STABLE-8B2667C555;8B2667C555DA8E5B1FFD15D6897324E0064BB57F;MISSING;no Taxepunkter row;0.0;2.4.2;Kärl 660 l restavfall 100 kg;;kilogram;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-3-893E17AD-01;WTX-STABLE-804DDF05B8;804DDF05B8AB6F74B6CA6BBF4FF487364BC6DBD6;MAPPED;section+tax_point;0.75;2.4.3;Överfullt kärl;;kärl;121;§2.4.3;Överfullt kärl;;st/tillfälle/behållare;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-3-AF92F6D3-01;WTX-STABLE-6B63D5EED4;6B63D5EED451DB3C3AC861400940FA600771D731;MAPPED;section+tax_point;0.75;2.4.3;Överfull bottentömmande behållare;;;122;§2.4.3;Överfull bottentömmande behållare;;st/tillfälle/behållare;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-4-D3BAF28D-01;WTX-STABLE-A791A42B33;A791A42B333C168FA6E01BDC83F80490E69CA980;MAPPED;section+tax_point;0.75;2.4.4;Byte av trasigt kärl vid oaktsamhet;;kärl;124;§2.4.4;Byte av trasigt kärl vid oaktsamhet;;st/kärl;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-5-3FB6AD13-01;WTX-STABLE-C9E817C267;C9E817C2670284E5E0D47B7965CCA0773B739011;MISSING;no Taxepunkter row;0.0;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;;liter;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-5-80B57497-01;WTX-STABLE-65F272CDF9;65F272CDF9CBE64A37C4130EA5557EF0109B892E;MISSING;no Taxepunkter row;0.0;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;;liter;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-5-240D8EBA-01;WTX-STABLE-05619E4994;05619E4994536EDF3E9CC1B9DBDEDE1897F49958;MAPPED;section+tax_point;0.75;2.4.5;Ytterligare byte av kärl under kalenderåret;;kärl;129;§2.4.5;Ytterligare byte av kärl under kalenderåret;;st/kärl;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-6-98CF8ADC-01;WTX-STABLE-4558A6004A;4558A6004AEF9B98326CEA4576EC5F6F2FE6AB34;MAPPED;section+tax_point;0.75;2.4.6;Kärl;;kärl;131;§2.4.6;Kärl;;st/tillfälle;FELSORT;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer. Samma EDP-taxa (FELSORT) används av 2 Word-rader. Det är tillåtet och ska inte klassas som fel utan annan konflikt.
WTX-2-4-6-82A21ADE-01;WTX-STABLE-6210BAD518;6210BAD518FFA83DEF98EBDFAF5727710519730C;MAPPED;section+tax_point;0.75;2.4.6;Bottentömmande behållare;;;132;§2.4.6;Bottentömmande behållare;;st/tillfälle;FELSORT;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer. Samma EDP-taxa (FELSORT) används av 2 Word-rader. Det är tillåtet och ska inte klassas som fel utan annan konflikt. Stabil identitet WTX-STABLE-6210BAD518 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-4-7-542399A3-01;WTX-STABLE-7C22999494;7C22999494C2F08517B8CB343F29C5FACD9D0558;MISSING;no Taxepunkter row;0.0;2.4.7;Kärl 140-660 L 1,5-10;;kärl;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-7-AE7199F4-01;WTX-STABLE-4078B50D10;4078B50D10315096DA0DFA0BE8EA62FC8D925628;MISSING;no Taxepunkter row;0.0;2.4.7;Kärl 140-660 L 10-20;;kärl;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-7-AEEF240E-01;WTX-STABLE-FB52C8060A;FB52C8060AFADA0179E94D5BDAC1EC55B91CCEFB;MISSING;no Taxepunkter row;0.0;2.4.7;Kärl 140-660 L 20-30;;kärl;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-7-B8941668-01;WTX-STABLE-176906B34F;176906B34F7AAAF0C715ECCBC9666060B14E6BE2;MISSING;no Taxepunkter row;0.0;2.4.7;Avfallsport/dörr;;;;;;;;;YES;Word-raden saknar motsvarande rad i Taxepunkter.
WTX-2-4-7-5A487AC8-01;WTX-STABLE-38DCB37C2F;38DCB37C2FFD8CECD7FA2143089DF093E7CFF795;MAPPED;section+tax_point;0.75;2.4.7;Låst dörr, med kod;;;138;§2.4.7;Låst dörr, med kod;;st/år;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-8-5A04F7EA-01;WTX-STABLE-525DBBDFF9;525DBBDFF9078558C69CACA99074FA728A36639B;MAPPED;section+tax_point;0.75;2.4.8;Kärl 140 l matavfall;;kärl;140;§2.4.8;Kärl 140 l matavfall;;st/period;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-4-8-FDB20231-01;WTX-STABLE-F4431FDB52;F4431FDB528D086AFD0F6A2252B1A5B741F29B94;MAPPED;section+tax_point;0.75;2.4.8;Kärl 190 l restavfall;;kärl;141;§2.4.8;Kärl 190 l restavfall;;st/period;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
