Status;Source;Rule;Confidence;Paragraf;Taxapunkt;Variant;Enhet;Excel rad;EDP taxakod;Standard taxakod;Kommentar
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.2.3;Extra digital licens (årskostnad);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.460;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Extra, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='Restavfall', container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.2.3;Byte av telefonnummer kopplat till licens;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.460;2.2.3;Kostnad för öppning av behållare;;;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.41 justerad=0.46. Matchar category: Hushåll, service_type: Byte, container_type: Kärl. Skillnader waste_type: Word='Träavfall' kandidat='', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.4;Kärl 240 l (mat-/restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 240, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.4;Kärl 370 l (restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ370RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.4;Kärl 660 l (restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ660RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.4;Kärl 140 l (matavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ140MA52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Matavfall, container_type: Kärl, container_volume_liter: 140, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.810;2.2.4;Kärl 190 l (förpackningar);;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Förpackningar, container_type: Kärl, container_volume_liter: 190, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.810;2.2.4;Kärl 370 l (förpackningar);;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Förpackningar, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.810;2.2.4;Kärl 660 l (förpackningar);;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Förpackningar, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.810;2.2.4;Kärl 190 l (tidningar och returpapper);;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Förpackningar, container_type: Kärl, container_volume_liter: 190, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.810;2.2.4;Kärl 370 l (tidningar och returpapper);;kärl;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Förpackningar, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.4;(mat-/restavfall, förpackningar);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.5;Kärl 240 l (mat-/restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 240, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.5;Kärl 370 l (restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ370RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.5;Kärl 660 l (restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ660RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.5;Kärl 140 l (matavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ140MA52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Matavfall, container_type: Kärl, container_volume_liter: 140, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.5;Bottentömmande behållare (mat-/restavfall);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.5;Lastväxlarflak (restavfall);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.6;Kärl 240 l (mat-/restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 240, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.6;Kärl 370 l (restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ370RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 370, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.6;Kärl 660 l (restavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ660RE52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.810;2.2.6;Kärl 140 l (matavfall);;kärl;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ140MA52FV score=0.76 justerad=0.81. Matchar category: Hushåll, waste_type: Matavfall, container_type: Kärl, container_volume_liter: 140, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.6;Bottentömmande behållare (mat-/restavfall);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.6;Lastväxlarflak (restavfall);;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.650;2.2.7;Kärl 140 l (kontors-/returpapper);;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.60 justerad=0.65. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, unit_type: Behållarvolym, factor_hint: VOLYM/BEHÅLLARE. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='140' kandidat='240', property_type: Word='Flerbostadshus' kandidat=''
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.3;Viktavgift matavfall;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ140MA52FV score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Matavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='140', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.3;Viktavgift restavfall;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.3;Lyftavgift kärl;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.600;2.4.1;Fakturavgift;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.55 justerad=0.60. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', container_volume_liter: Word='' kandidat='240', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.550;2.4.2;Delat kärl 240 l matavfall 40 kg;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.50 justerad=0.55. Matchar category: Hushåll, service_type: Byte, container_type: Kärl, container_volume_liter: 240. Skillnader waste_type: Word='Matavfall' kandidat='', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.690;2.4.2;Delat kärl 240 l restavfall 40 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ240RM26 score=0.64 justerad=0.69. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 240. Skillnader service_type: Word='Byte' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE'
REVIEW_REQUIRED;Taxepunkter;Bästa semantiska kandidat saknar taxekod;0.790;2.4.2;Extra kärl 140 l matavfall 60 kg;;kilogram;;;;Kandidaten kan ge beslutsstöd men saknar taxekod. Kandidat=RULE:TAXEPUNKT  score=0.74 justerad=0.79. Matchar category: Hushåll, waste_type: Matavfall, service_type: Extra, container_type: Kärl, container_volume_liter: 140. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE'
REVIEW_REQUIRED;Taxepunkter;Semantisk kandidat finns men säkerheten räcker inte för förslag;0.790;2.4.2;Extra kärl 140-190 l restavfall 60 kg;;kilogram;;;;Granska kandidat manuellt. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.74 justerad=0.79. Matchar category: Hushåll, waste_type: Restavfall, service_type: Extra, container_type: Kärl, container_volume_liter: 190. Skillnader property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.690;2.4.2;Kärl 370 l restavfall 60 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ370RE52FV score=0.64 justerad=0.69. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 370. Skillnader service_type: Word='Extra' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.690;2.4.2;Kärl 660 l restavfall 100 kg;;kilogram;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ660RE52FV score=0.64 justerad=0.69. Matchar category: Hushåll, waste_type: Restavfall, container_type: Kärl, container_volume_liter: 660. Skillnader service_type: Word='Extra' kandidat='Hämtning/tömning', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='Vikt' kandidat='Behållarvolym', factor_hint: Word='VIKG' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.700;2.4.3;Överfullt kärl;;kärl;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.65 justerad=0.70. Matchar category: Hushåll, waste_type: Restavfall, service_type: Extra, container_type: Kärl. Skillnader container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE'
NEW_TAXA;SemanticDecisionEngine;Ingen kandidat över granskningsgräns;0.700;2.4.3;Överfull bottentömmande behållare;;;;;;Bästa kandidat var för svag. Kandidat=RULE:TAXEPUNKT KÄ190XRM26 score=0.65 justerad=0.70. Matchar category: Hushåll, waste_type: Restavfall, service_type: Extra, container_type: Kärl. Skillnader container_volume_liter: Word='' kandidat='190', property_type: Word='Flerbostadshus' kandidat='', unit_type: Word='' kandidat='Behållarvolym', factor_hint: Word='' kandidat='VOLYM/BEHÅLLARE'
