tax_code;attribute_key;attribute_count;materials;waste_types;units;container_types;intervals;property_types;source;source_text
MF1;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxa_från_edp:155;Miljöfarligt avfall nivå , små/medel företag Okänd ÅRPR MF1 | Miljöfarligt avfall nivå , små/medel företag | ÅRPR | Miljöfarligt avfall nivå 1 | 
MF2;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxa_från_edp:156;Miljöfarligt avfall nivå 2, större företag Okänd ÅRPR MF2 | Miljöfarligt avfall nivå 2, större företag | ÅRPR | Miljöfarligt avfall nivå 2 | 
SORTERING;FARLIGT AVFALL;1;;FARLIGT AVFALL;;;;;RULE:Taxa_från_edp:212;Material till sortering (Ej farligt avfall och elavfall) Okänd Elavfall KVAN SORTERING | Material till sortering (Ej farligt avfall och elavfall) | KVAN | Material till sortering | VITO
;FARLIGT AVFALL|BESÖK|VERKSAMHET;3;;FARLIGT AVFALL;BESÖK;;;VERKSAMHET;RULE:Taxepunkter:278;Osorterat avfall till sortering ej innehåll av farligt avfall eller elavfall ÅVC/verksamhetsavfall Elavfall §6.1.2 | §6.1.2 | Osorterat avfall till sortering ej innehåll av farligt avfall eller elavfall |  | Kr/besök |  |  |  |  |  |  | 
;FARLIGT AVFALL|HÄMTNING|VERKSAMHET;3;;FARLIGT AVFALL;HÄMTNING;;;VERKSAMHET;RULE:Taxepunkter:366;Ombud för rapportering av farligt avfall i Avfallsregistret Verksamhetsavfall Farligt avfall §6.1.6 | §6.1.6 | Ombud för rapportering av farligt avfall i Avfallsregistret | Hämtning månadsvis | st/år |  |  |  |  |  |  | 
HÄMTFARLIGT;FARLIGT AVFALL|KG,HÄMTNING;3;;FARLIGT AVFALL;KG,HÄMTNING;;;;RULE:Taxa_från_edp:99;Hämtning av farligt avfall hos hushåll (max 25 kg) Okänd Farligt avfall KVAN HÄMTFARLIGT | Hämtning av farligt avfall hos hushåll (max 25 kg) | KVAN | Hämtning av farligt avfall, pris per tillfälle | ANTL
;FARLIGT AVFALL|VERKSAMHET;2;;FARLIGT AVFALL;;;;VERKSAMHET;RULE:Taxepunkter:279;Verksamhetsavfall Farligt avfall §6.1.3 Tillägg för farligt avfall | §6.1.3 Tillägg för farligt avfall |  |  |  |  |  |  |  |  |  | 
;FARLIGT AVFALL|VERKSAMHET;2;;FARLIGT AVFALL;;;;VERKSAMHET;RULE:Taxepunkter:353;Toner, färgpatron utan elektronik Verksamhetsavfall Farligt avfall §6.1.4 | §6.1.4 | Toner, färgpatron utan elektronik | Se farligt avfall | Ej pris |  |  |  |  |  |  | 
;FARLIGT AVFALL|VERKSAMHET;2;;FARLIGT AVFALL;;;;VERKSAMHET;RULE:Taxepunkter:365;Okänt farligt avfall säkerhetsdatablad saknas Verksamhetsavfall Farligt avfall Tillfälle TILLFÄLLE §6.1.6 | §6.1.6 | Okänt farligt avfall säkerhetsdatablad saknas |  | st/tillfälle |  |  |  |  |  |  | 
;FRAKTION|VERKSAMHET;2;;;FRAKTION;;;VERKSAMHET;RULE:Taxepunkter:251;Ej redovisad eller fel redovisad fraktion av avfall Verksamhetsavfall §6.1.1 | §6.1.1 | Ej redovisad eller fel redovisad fraktion av avfall |  | kr/fraktion |  |  |  |  |  |  | 
;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxepunkter:25;Hushåll §2.2.2 Hämtningsavgift per år för fritidshus inom hämtningsområde X | §2.2.2 Hämtningsavgift per år för fritidshus inom hämtningsområde X |  |  |  |  |  |  |  |  |  | 
AF;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxa_från_edp:3;AVLOPP FRITIDSHUS Okänd ÅRPR AF | AVLOPP FRITIDSHUS | ÅRPR | Avlopp fritidshus | 
FASTFRI;FRITIDSHUS;1;;;;;;FRITIDSHUS;STANDARD:Standard Avfall:5;Fast grundavgift, fritidshus ÅRKV FAST
GRUNDFRI;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxa_från_edp:68;Grundavgift fritidshus Okänd ÅRPR GRUNDFRI | Grundavgift fritidshus | ÅRPR | Grundavg. renhåll. fritid | 
GRUNDFRI;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxepunkter:10;Fritidshus Hushåll ÅRPR §2.1 | §2.1 | Fritidshus |  | st/år | GRUNDFRI | GRUNDFRI | ÅRPR |  |  |  | 
SAMLB;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxa_från_edp:181;FRITIDSHUS BRÄSKAFORS Okänd ÅRPR SAMLB | FRITIDSHUS BRÄSKAFORS | ÅRPR | Grundavgift | 
VAFP;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxa_från_edp:248;VA FRITIDSHUS PARHUS Okänd ÅRPR VAFP | VA FRITIDSHUS PARHUS | ÅRPR | Vatten och avlopp | 
VAUMF;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxa_från_edp:260;VA FRITIDSHUS Okänd ÅRPR VAUMF | VA FRITIDSHUS | ÅRPR | Fast avgift va fritidshus | 
VF;FRITIDSHUS;1;;;;;;FRITIDSHUS;RULE:Taxa_från_edp:261;VATTEN FRITIDSHUS Okänd ÅRPR VF | VATTEN FRITIDSHUS | ÅRPR | Vatten fritidshus | 
AFC;FRITIDSHUS,CAMPING;2;;;;;;FRITIDSHUS,CAMPING;RULE:Taxa_från_edp:4;AVLOPP FRITIDSHUS CAMPING Okänd ÅRKV AFC | AVLOPP FRITIDSHUS CAMPING | ÅRKV | Avlopp fritidshus | KETT
VAUMC;FRITIDSHUS,CAMPING;2;;;;;;FRITIDSHUS,CAMPING;RULE:Taxa_från_edp:258;VA FRITIDSHUS CAMPING Okänd ÅRPR VAUMC | VA FRITIDSHUS CAMPING | ÅRPR | Fast avgift camping | 
;FRITIDSHUS,VERKSAMHET,LÄGENHET,SMÅHUS;4;;;;;;FRITIDSHUS,VERKSAMHET,LÄGENHET,SMÅHUS;RULE:Taxepunkter:6;Hushåll §2 Avgifter och tjänster – en- och tvåbostadshus, fritidshus, verksamhet, lägenhet och anläggning | §2 Avgifter och tjänster – en- och tvåbostadshus, fritidshus, verksamhet, lägenhet och anläggning |  |  |  |  |  |  |  |  |  | 
;GIPS|KG|VERKSAMHET;3;GIPS;;KG;;;VERKSAMHET;RULE:Taxepunkter:260;Gips, gipsskivor ÅVC/verksamhetsavfall Gips §6.1.2 | §6.1.2 | Gips, gipsskivor | 170802 | kr/kg |  |  |  |  |  |  | 
VIKTGF;GLAS;1;GLAS;;;;;;RULE:Taxa_från_edp:262;Vikt, glasförpackningar färgat Okänd KVAN VIKTGF | Vikt, glasförpackningar färgat | KVAN | Vikt, glasförpackningar färgat | VIKG
VIKTGO;GLAS;1;GLAS;;;;;;RULE:Taxa_från_edp:263;Vikt, glasförpackningar ofärgat Okänd KVAN VIKTGO | Vikt, glasförpackningar ofärgat | KVAN | Vikt, glasförpackningar ofärgat | VIKG
ÅBEHGF;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:12;ÅVS behandling glasförpackningar, färgade KVAN ANTL
ÅBEHGO;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:14;ÅVS behandling glasförpackningar, ofärgade KVAN ANTL
ÅBUDGF;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:25;ÅVS budad tömning glasförpackningar, färgade KVAN ANTL
ÅBUDGO;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:26;ÅVS budad tömning glasförpackningar, ofärgade KVAN ANTL
ÅTÖMGF;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:11;ÅVS tömning glasförpackningar, färgade KVAN ANTL
ÅTÖMGO;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:13;ÅVS tömning glasförpackningar, ofärgade KVAN ANTL
ÅVSGF;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:3;ÅVS glasförpackningar, färgade. Tjänsttaxa ÅRKV ANTB
ÅVSGO;GLAS;1;GLAS;;;;;;STANDARD:Standard ÅVS:4;ÅVS glasförpackningar, ofärgade. Tjänsttaxa ÅRKV ANTB
TEST240OFFG13;GLAS|FÄRGAT GLAS,OFÄRGAT GLAS|LITER|KÄRL;5;GLAS;FÄRGAT GLAS,OFÄRGAT GLAS;LITER;KÄRL;;;RULE:Taxa_från_edp:218;240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST Okänd ÅRKV TEST240OFFG13 | 240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST | ÅRKV | 240 l kärl/4 vecka test glas färgat ofärgata | ANTB
TEST240OFFG13;GLAS|FÄRGAT GLAS,OFÄRGAT GLAS|LITER|KÄRL;5;GLAS;FÄRGAT GLAS,OFÄRGAT GLAS;LITER;KÄRL;;;RULE:Taxa_från_edp:219;240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST Okänd KVAN TEST240OFFG13 | 240 2-DELAT KÄRL/4:E VECKA FÄRGAT O OFÄRGAT GLAS TEST | KVAN | 240 l viktavgift färgat ofärgat test | VIKG
;GLAS|KG|VERKSAMHET;3;GLAS;;KG;;;VERKSAMHET;RULE:Taxepunkter:262;Fönster- och planglas utan karm ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Fönster- och planglas utan karm | 170202 | kr/kg |  |  |  |  |  |  | 
MB1400GF;GLAS|M3;2;GLAS;;M3;;;;RULE:Taxa_från_edp:136;Tömning Markbehållare 1.4 m³, glas färgat. Tjänsttaxa Okänd ÅRKV MB1400GF | Tömning Markbehållare 1.4 m³, glas färgat. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, glas färgat. | 0
MB1400GFTÖM;GLAS|M3;2;GLAS;;M3;;;;RULE:Taxa_från_edp:137;Tömning Markbehållare 1.4 m³, glas färgat. Okänd KVAN MB1400GFTÖM | Tömning Markbehållare 1.4 m³, glas färgat. | KVAN | Tömning Markbehållare 1.4 m³, glas färgat. | ANTL
MB1400GO;GLAS|M3;2;GLAS;;M3;;;;RULE:Taxa_från_edp:138;Tömning Markbehållare 1.4 m³, glas ofärgat. Tjänsttaxa Okänd ÅRKV MB1400GO | Tömning Markbehållare 1.4 m³, glas ofärgat. Tjänsttaxa | ÅRKV | Tömning Markbehållare 1.4 m³, glas ofärgat. | 0
MB1400GOTÖM;GLAS|M3;2;GLAS;;M3;;;;RULE:Taxa_från_edp:139;Tömning Markbehållare 1.4 m³, glas ofärgat. Okänd KVAN MB1400GOTÖM | Tömning Markbehållare 1.4 m³, glas ofärgat. | KVAN | TTömning Markbehållare 1.4 m³, glas ofärgat. | ANTL
GROVBUD;GROVAVFALL;1;;GROVAVFALL;;;;;RULE:Taxa_från_edp:66;Budning av grovavfall, pris per tillfälle Okänd Tillfälle KVAN GROVBUD | Budning av grovavfall, pris per tillfälle | KVAN | Budning av grovavfall, pris per tillfälle | ANTL
GROVBUD;GROVAVFALL|HÄMTNING;2;;GROVAVFALL;HÄMTNING;;;;STANDARD:Standard Avfall:198;Hämtning grovavfall, budning KVAN ANTL
GROVAVFALL;GROVAVFALL|VERKSAMHET;2;;GROVAVFALL;;;;VERKSAMHET;RULE:Taxa_från_edp:65;Grovavfall/organiskt avfall, storkompost (verksamhet) Okänd KVAN GROVAVFALL | Grovavfall/organiskt avfall, storkompost (verksamhet) | KVAN | Grovavfall/organiskt avfall, storkompost | VITO
;HÄMTNING;1;;;HÄMTNING;;;;RULE:Dokumentation_Taxepunkter:5;D | Variant | Manuell | Word | Anger t.ex. Hämtning varje vecka, Avgift per tömning, var 14:e dag. | Ja
;HÄMTNING;1;;;HÄMTNING;;;;RULE:Taxepunkter:158;Hushåll §2.5.1 Budning för fastighetsnära hämtning av kommunalt avfall | §2.5.1 Budning för fastighetsnära hämtning av kommunalt avfall |  |  |  |  |  |  |  |  |  | 
;HÄMTNING;1;;;HÄMTNING;;;;RULE:Taxepunkter:199;Tilläggstjänst §4 Hämtning av fosforfilter | §4 Hämtning av fosforfilter |  |  |  |  |  |  |  |  |  | 
;HÄMTNING;1;;;HÄMTNING;;;;RULE:Taxepunkter:200;Tilläggstjänst §4.1 Budad hämtning fosforfilter | §4.1 Budad hämtning fosforfilter |  |  |  |  |  |  |  |  |  | 
;HÄMTNING;1;;;HÄMTNING;;;;RULE:Taxepunkter:201;Tilläggstjänst §4.1.1 Budad hämtning fosforfilter | §4.1.1 Budad hämtning fosforfilter |  |  |  |  |  |  |  |  |  | 
;HÄMTNING;1;;;HÄMTNING;;;;RULE:Taxepunkter:211;Avgift om hämtning ej kan utföras pga hinder, bristande väg eller vägran Tilläggstjänst Tillfälle TILLFÄLLE §4.2.1 | §4.2.1 | Avgift om hämtning ej kan utföras pga hinder, bristande väg eller vägran |  | kr/tillfälle |  |  |  |  |  |  | 
LÖSTKBMBUD;HÄMTNING;1;;;HÄMTNING;;;;STANDARD:Standard Avfall:199;Hämtning löst avfall, per kbm. Budning KVAN ANTL
UPPEHÅLL;HÄMTNING;1;;;HÄMTNING;;;;STANDARD:Standard Avfall:308;Dummytaxa för tjänst som har upphåll i hämtning ÅRKV 0
UJ1500GF;JORD,GLAS|M3;3;JORD,GLAS;;M3;;;;RULE:Taxa_från_edp:225;Underjordsbehållare 1,5 m³, glas färgat. Tjänsttaxa Okänd ÅRKV UJ1500GF | Underjordsbehållare 1,5 m³, glas färgat. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, glas färgat | 0
UJ1500GFTÖM;JORD,GLAS|M3;3;JORD,GLAS;;M3;;;;RULE:Taxa_från_edp:226;Tömning underjordsbehållare 1,5 m³, glasförp färgat Okänd KVAN UJ1500GFTÖM | Tömning underjordsbehållare 1,5 m³, glasförp färgat | KVAN | Tömning underjordsbehållare 1,5 m³, glasförp färgat | ANTL
UJ1500GO;JORD,GLAS|M3;3;JORD,GLAS;;M3;;;;RULE:Taxa_från_edp:227;Underjordsbehållare 1,5 m³, glas ofärgat. Tjänsttaxa Okänd ÅRKV UJ1500GO | Underjordsbehållare 1,5 m³, glas ofärgat. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, glas ofärgat | 0
UJ1500GOTÖM;JORD,GLAS|M3;3;JORD,GLAS;;M3;;;;RULE:Taxa_från_edp:228;Tömning underjordsbehållare 1,5 m³, glasförp ofärgat Okänd KVAN UJ1500GOTÖM | Tömning underjordsbehållare 1,5 m³, glasförp ofärgat | KVAN | Tömning underjordsbehållare 1,5 m³, glasförp ofärgat | ANTL
UJ1500ME;JORD,METALL|M3;3;JORD,METALL;;M3;;;;RULE:Taxa_från_edp:229;Underjordsbehållare 1,5 m³, metallförpackningar. Tjänsttaxa Okänd ÅRKV UJ1500ME | Underjordsbehållare 1,5 m³, metallförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, metallförpackningar | 0
UJ1500METÖM;JORD,METALL|M3;3;JORD,METALL;;M3;;;;RULE:Taxa_från_edp:230;Tömning underjordsbehållare 1,5 m³, metallförpackningar Okänd KVAN UJ1500METÖM | Tömning underjordsbehållare 1,5 m³, metallförpackningar | KVAN | Tömning underjordsbehållare 1,5 m³, metallförpackningar | ANTL
UJ5000PA;JORD,PAPPER|M3;3;JORD,PAPPER;;M3;;;;RULE:Taxa_från_edp:237;Underjordsbehållare 5 m³, pappersförpackningar. Tjänsttaxa Okänd ÅRKV UJ5000PA | Underjordsbehållare 5 m³, pappersförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 5 m³, pappersförpackningar | 0
UJ5000PATÖM;JORD,PAPPER|M3;3;JORD,PAPPER;;M3;;;;RULE:Taxa_från_edp:238;Tömning underjordsbehållare 5 m³, pappersförpackningar Okänd KVAN UJ5000PATÖM | Tömning underjordsbehållare 5 m³, pappersförpackningar | KVAN | Tömning underjordsbehållare 5 m³, pappersförpackningar | ANTL
UJ3200PL;JORD,PLAST|M3;3;JORD,PLAST;;M3;;;;RULE:Taxa_från_edp:233;Underjordsbehållare 3,2 m³, plastförpackningar. Tjänsttaxa Okänd ÅRKV UJ3200PL | Underjordsbehållare 3,2 m³, plastförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 3,2 m³, plastförpackningar | 0
UJ3200PLTÖM;JORD,PLAST|M3;3;JORD,PLAST;;M3;;;;RULE:Taxa_från_edp:234;Tömning underjordsbehållare 3,2 m³, plastförpackningar Okänd KVAN UJ3200PLTÖM | Tömning underjordsbehållare 3,2 m³, plastförpackningar | KVAN | Tömning underjordsbehållare 3,2 m³, plastförpackningar | ANTL
UJ5000PL;JORD,PLAST|M3;3;JORD,PLAST;;M3;;;;RULE:Taxa_från_edp:239;Underjordsbehållare 5 m³, plastförpackningar. Tjänsttaxa Okänd ÅRKV UJ5000PL | Underjordsbehållare 5 m³, plastförpackningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 5 m³, plastförpackningar | 0
UJ5000PLTÖM;JORD,PLAST|M3;3;JORD,PLAST;;M3;;;;RULE:Taxa_från_edp:240;Tömning underjordsbehållare 5 m³, plastförpackningar Okänd KVAN UJ5000PLTÖM | Tömning underjordsbehållare 5 m³, plastförpackningar | KVAN | Tömning underjordsbehållare 5 m³, plastförpackningar | ANTL
;JORD|KG|VERKSAMHET;3;JORD;;KG;;;VERKSAMHET;RULE:Taxepunkter:287;Förpackningar, tömde ej rengjorda Verksamhetsavfall Förpackningar §6.1.3 | §6.1.3 | Förpackningar, tömde ej rengjorda | 150110* | Kr/Kg |  |  |  |  |  |  | 
;JORD|M3|VERKSAMHET;3;JORD;;M3;;;VERKSAMHET;RULE:Taxepunkter:274;Jord ÅVC/verksamhetsavfall Volym VOLM §6.1.2 | §6.1.2 | Jord |  | kr/m3 |  |  |  |  |  |  | 
UJ800MA;JORD|MAT|M3;3;JORD;MAT;M3;;;;RULE:Taxa_från_edp:241;Underjordsbehållare 0,8 m³, matavfall. Tjänsttaxa Okänd Matavfall ÅRKV UJ800MA | Underjordsbehållare 0,8 m³, matavfall. Tjänsttaxa | ÅRKV | Underjordsbehållare 0,8 m³, matavfall | 0
UJ800MATÖM;JORD|MAT|M3;3;JORD;MAT;M3;;;;RULE:Taxa_från_edp:242;Tömning underjordsbehållare 0,8 m³, matavfall Okänd Matavfall KVAN UJ800MATÖM | Tömning underjordsbehållare 0,8 m³, matavfall | KVAN | Tömning underjordsbehållare 0,8 m³, matavfall | ANTL
UJ3200RE;JORD|REST|M3;3;JORD;REST;M3;;;;RULE:Taxa_från_edp:235;Underjordsbehållare 3,2 m³, restavfall. Tjänsttaxa Okänd Restavfall ÅRKV UJ3200RE | Underjordsbehållare 3,2 m³, restavfall. Tjänsttaxa | ÅRKV | Underjordsbehållare 3,2 m³, restavfall | 0
UJ3200RETÖM;JORD|REST|M3;3;JORD;REST;M3;;;;RULE:Taxa_från_edp:236;Tömning underjordsbehållare 3,2 m³, restavfall Okänd Restavfall KVAN UJ3200RETÖM | Tömning underjordsbehållare 3,2 m³, restavfall | KVAN | Tömning underjordsbehållare 3,2 m³, restavfall | ANTL
UJ1500TI;JORD|TIDNING|M3;3;JORD;TIDNING;M3;;;;RULE:Taxa_från_edp:231;Underjordsbehållare 1,5 m³, tidningar. Tjänsttaxa Okänd ÅRKV UJ1500TI | Underjordsbehållare 1,5 m³, tidningar. Tjänsttaxa | ÅRKV | Underjordsbehållare 1,5 m³, tidningar | 0
UJ1500TITÖM;JORD|TIDNING|M3;3;JORD;TIDNING;M3;;;;RULE:Taxa_från_edp:232;Tömning underjordsbehållare 1,5 m³, tidningar Okänd KVAN UJ1500TITÖM | Tömning underjordsbehållare 1,5 m³, tidningar | KVAN | Tömning underjordsbehållare 1,5 m³, tidningar | ANTL
;KG;1;;;KG;;;;RULE:Dokumentation_Taxepunkter:6;E | Enhet | Manuell | Word/bedömning | Anger debiteringsenhet, t.ex. st/år, st/tömning, kg. | Ja
;KG;1;;;KG;;;;RULE:Taxepunkter:227;Hantering av brunnslock som väger 15-25 kg Slam Tillfälle TILLFÄLLE §5.2.1 | §5.2.1 | Hantering av brunnslock som väger 15-25 kg |  | kr/tillfälle |  |  |  |  |  |  | 
SLTUNGTLOCK;KG;1;;;KG;;;;RULE:Taxa_från_edp:209;Lyft av tungt brunnslock över 15 kg Okänd KVAN SLTUNGTLOCK | Lyft av tungt brunnslock över 15 kg | KVAN | Lyft av tungt brunnslock över 15 kg | ANTL
Tungt lock;KG;1;;;KG;;;;RULE:Taxa_från_edp:224;Lyft av tung lock över 15 kilo slam Slam Slam KVAN Tungt lock | Lyft av tung lock över 15 kilo slam | KVAN | Lyft av tungt brunnslock över 15 kg | ANTL
;KG,HÄMTNING;2;;;KG,HÄMTNING;;;;RULE:Taxepunkter:202;Filtermassor upp till 500 kg Tilläggstjänst Tillfälle TILLFÄLLE §4.1.1 | §4.1.1 | Filtermassor upp till 500 kg | Budad hämtning inom sju (7) arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
;KG,HÄMTNING;2;;;KG,HÄMTNING;;;;RULE:Taxepunkter:203;Filtermassor 500-1000 kg Tilläggstjänst Tillfälle TILLFÄLLE §4.1.1 | §4.1.1 | Filtermassor 500-1000 kg | Budad hämtning inom sju (7) arbetsdagar | kr/tillfälle |  |  |  |  |  |  | 
;KG|BOX|VERKSAMHET;3;;;KG;BOX;;VERKSAMHET;RULE:Taxepunkter:356;Kyl-, frysskåp, -box från verksamhet Verksamhetsavfall Kyl/frys §6.1.4 | §6.1.4 | Kyl-, frysskåp, -box från verksamhet | 200123* | Kr/Kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:178;Hantering av brunnslock som väger 15-25 kg Flerbostad/verksamhet Tillfälle TILLFÄLLE §3.2.1 | §3.2.1 | Hantering av brunnslock som väger 15-25 kg |  | kr/tillfälle |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:254;Avfall till energiåtervinning ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Avfall till energiåtervinning | 200301 | kr/kg |  |  |  |  |  |  | 
;KG|VERKSAMHET;2;;;KG;;;VERKSAMHET;RULE:Taxepunkter:255;Skrymmande avfall till energiåtervinning större än 20x20x80 ÅVC/verksamhetsavfall §6.1.2 | §6.1.2 | Skrymmande avfall till energiåtervinning större än 20x20x80 | 200307 | kr/kg |  |  |  |  |  |  | 
