Index;Section;Original tax point;Enriched tax point;Section context;Property context;Waste context;Service context;Container context;Hierarchy path;Parent structure index;Confidence;Notes
46;2.4.1;Fakturavgift;Fakturavgift [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
47;2.4.2;Delat kärl 240 l matavfall 40 kg;Delat kärl 240 l matavfall 40 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
48;2.4.2;Delat kärl 240 l restavfall 40 kg;Delat kärl 240 l restavfall 40 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
49;2.4.2;Extra kärl 140 l matavfall 60 kg;Extra kärl 140 l matavfall 60 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;Extra;Kärl;Campingstuga/-lägenhet;8;0.90;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
50;2.4.2;Extra kärl 140-190 l restavfall 60 kg;Extra kärl 140-190 l restavfall 60 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;Extra;Kärl;Campingstuga/-lägenhet;8;0.90;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
51;2.4.2;Kärl 370 l restavfall 60 kg;Kärl 370 l restavfall 60 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
52;2.4.2;Kärl 660 l restavfall 100 kg;Kärl 660 l restavfall 100 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
53;2.4.3;Överfullt kärl;Överfullt kärl [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
54;2.4.3;Överfull bottentömmande behållare;Överfull bottentömmande behållare [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
55;2.4.4;Byte av trasigt kärl vid oaktsamhet;Byte av trasigt kärl vid oaktsamhet [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Byte;Kärl;Campingstuga/-lägenhet;8;0.90;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
56;2.4.5;Byte/återtag av kärl en (1) ggr/år 140–240 liter;Byte/återtag av kärl en (1) ggr/år 140–240 liter [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;Byte;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
57;2.4.5;Byte/återtag av kärl en (1) ggr/år 370–660 liter;Byte/återtag av kärl en (1) ggr/år 370–660 liter [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;Byte;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
58;2.4.5;Ytterligare byte av kärl under kalenderåret;Ytterligare byte av kärl under kalenderåret [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;Byte;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
59;2.4.6;Kärl;Kärl [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
60;2.4.6;Bottentömmande behållare;Bottentömmande behållare [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
61;2.4.7;Kärl 140-660 L 1,5-10;Kärl 140-660 L 1,5-10 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
62;2.4.7;Kärl 140-660 L 10-20;Kärl 140-660 L 10-20 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
63;2.4.7;Kärl 140-660 L 20-30;Kärl 140-660 L 20-30 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
64;2.4.7;Avfallsport/dörr;Avfallsport/dörr [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
65;2.4.7;Låst dörr, med kod;Låst dörr, med kod [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
66;2.4.8;Kärl 140 l matavfall;Kärl 140 l matavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
67;2.4.8;Kärl 190 l restavfall;Kärl 190 l restavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
68;2.4.8;Kärl 370 l restavfall;Kärl 370 l restavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
69;2.4.8;Kärl 660 l restavfall;Kärl 660 l restavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
70;2.4.8;Bottentömmande behållare;Bottentömmande behållare [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
71;2.4.9;Sidlastande fordon;Sidlastande fordon [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
72;2.4.9;Bottentömmande fordon;Bottentömmande fordon [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
73;2.4.9;Tömningsavgift per behållare;Tömningsavgift per behållare [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
74;2.4.10;Betalsäck;Betalsäck [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Säck;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
75;2.4.10;Akutsäck;Akutsäck [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Säck;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
76;2.4.11;Matavfallspåsar 9 L;Matavfallspåsar 9 L [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
77;2.4.11;Matavfallspåsar 22 L;Matavfallspåsar 22 L [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
78;2.4.11;Gravitationslås till kärl;Gravitationslås till kärl [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
79;2.4.11;Extra nyckel till gravitationslås;Extra nyckel till gravitationslås [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
80;2.5.1;Kommunalt avfall;Kommunalt avfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
81;2.5.1;Farligt avfall (ej uppmärkt);Farligt avfall (ej uppmärkt) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Farligt avfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
82;2.5.1;Farligt avfall (uppmärkt);Farligt avfall (uppmärkt) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Farligt avfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
83;2.5.1;Avisering av ankomst;Avisering av ankomst [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
84;3.1;Upp till 3 m3;Upp till 3 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
85;3.1;Mellan 3 m3 och 6 m3;Mellan 3 m3 och 6 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
86;3.1;Mellan 6 m3 och 9 m3;Mellan 6 m3 och 9 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
87;3.1;Tillägg per m3 över 9 m3;Tillägg per m3 över 9 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
88;3.1;Bad-, disk- och tvättbrunn upp till 3 m3;Bad-, disk- och tvättbrunn upp till 3 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Brunn;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
89;3.1;Tillägg per m3 över 3 m3;Tillägg per m3 över 3 m3 [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
90;3.2;Dragning av extra slang vid 5-25 m;Dragning av extra slang vid 5-25 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
91;3.2;Dragning av extra slang vid 25-35 m;Dragning av extra slang vid 25-35 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
92;3.2;Dragning av extra slang vid 36-45 m;Dragning av extra slang vid 36-45 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
93;3.2;Dragning av extra slang vid 46-55 m;Dragning av extra slang vid 46-55 m [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
94;3.2;Hantering av brunnslock som väger 15-25 kg;Hantering av brunnslock som väger 15-25 kg [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Brunn;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
95;3.2;Krav på information om tömningstid;Krav på information om tömningstid [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
96;3.2;Krav på närvaro vid specificerad tömningstid;Krav på närvaro vid specificerad tömningstid [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
97;3.2;Hantering av kod för kodlås vid slamtömning;Hantering av kod för kodlås vid slamtömning [Hushåll Flerbostadshus Hämtning/tömning];Hushåll;Flerbostadshus;Slam;Hämtning/tömning;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
98;3.2;Hetvattentvätt med spolbil, timersättning;Hetvattentvätt med spolbil, timersättning [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
99;3.2;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3;Tömning av extra tank/brunn i samband med ordinarie/budad tömning upp till 5 m3 [Hushåll Flerbostadshus Träavfall Hämtning/tömning];Hushåll;Flerbostadshus;Träavfall;Hämtning/tömning;Brunn;Campingstuga/-lägenhet;8;0.90;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
