Kategori;Avfallstyp;Enhetstyp;Faktorhint;Behållarvolym liter;Word feature count;Standard row count;Exempel Word-taxor;Exempel standardtaxor
Hushåll;Restavfall;;;;7;0;2.2.3 Gemensam uppsamlingsplats för mat-/restavfall | 2.2.4 (mat-/restavfall, förpackningar) | 2.2.5 Bottentömmande behållare (mat-/restavfall) | 2.2.5 Lastväxlarflak (restavfall) | 2.2.6 Bottentömmande behållare (mat-/restavfall);
Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;190;3;0;2.2.1 Extrakärl 190 l (restavfall) | 2.2.2 Extrakärl 190 l (restavfall) | 2.4.8 Kärl 190 l restavfall;
Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;240;5;0;2.2.1 Kärl 240 l (mat-/restavfall) | 2.2.2 Kärl 240 l (mat-/restavfall) | 2.2.4 Kärl 240 l (mat-/restavfall) | 2.2.5 Kärl 240 l (mat-/restavfall) | 2.2.6 Kärl 240 l (mat-/restavfall);
Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;370;4;0;2.2.4 Kärl 370 l (restavfall) | 2.2.5 Kärl 370 l (restavfall) | 2.2.6 Kärl 370 l (restavfall) | 2.4.8 Kärl 370 l restavfall;
Hushåll;Restavfall;Behållarvolym;VOLYM/BEHÅLLARE;660;4;0;2.2.4 Kärl 660 l (restavfall) | 2.2.5 Kärl 660 l (restavfall) | 2.2.6 Kärl 660 l (restavfall) | 2.4.8 Kärl 660 l restavfall;
Hushåll;Restavfall;Vikt;VIKG;190;1;0;2.4.2 Extra kärl 140-190 l restavfall 60 kg;
Hushåll;Restavfall;Vikt;VIKG;240;1;0;2.4.2 Delat kärl 240 l restavfall 40 kg;
Hushåll;Restavfall;Vikt;VIKG;370;1;0;2.4.2 Kärl 370 l restavfall 60 kg;
Hushåll;Restavfall;Vikt;VIKG;660;1;0;2.4.2 Kärl 660 l restavfall 100 kg;
Slam;;;;;11;0;5.2 Dragning av extra slang vid 5-25 m | 5.2 Dragning av extra slang vid 25-35 m | 5.2 Dragning av extra slang vid 36-45 m | 5.2 Dragning av extra slang vid 46-55 m | 5.2 Krav på information om tömningstid;
Slam;;Vikt;VIKG;;1;0;5.2 Hantering av brunnslock som väger 15-25 kg;
Slam;;Volym;VOLM;;4;0;5.1 Upp till 3 m3 | 5.1 Mellan 3 m3 och 6 m3 | 5.1 Över 6 m3 | 5.2 Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;
Tilläggstjänst;;;;;3;0;4.2 Krav på information om hämtningstid | 4.2 Krav på närvaro vid specificerad hämtningstid | 4.2 Hantering av kod för kodlås;
Tilläggstjänst;;Vikt;VIKG;;2;0;4.1 Filtermassor upp till 500 kg | 4.1 Filtermassor 500-1000 kg;
Verksamhetsavfall;;;;;7;0;6.1.1 Verksamheter | 6.1.1 Övriga abonnemangstyper | 6.1.1 Vågkort | 6.1.1 Borttappat vågkort | 6.1.1 Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);
Verksamhetsavfall;;Tillfälle;TILLFÄLLE;;2;0;6.1.4 Administrativ rapporteringsavgift till Avfallsregistret | 6.1.4 Ombud för registrering av El-kretsen avlämnarintyg i Hämtplatsportalen;
Verksamhetsavfall;;Volym;VOLM;;3;0;6.1.3 Container X m3 | 6.1.3 Container X m3 | 6.1.3 Container X m3;
Verksamhetsavfall;Farligt avfall;;;;1;0;6.1.4 Okänt farligt avfall (säkerhetsdatablad saknas);
Verksamhetsavfall;Farligt avfall;Tillfälle;TILLFÄLLE;;1;0;6.1.4 Ombud för rapportering av farligt avfall i Avfallsregistret;
ÅVC/verksamhetsavfall;;;;;4;0;6.1.2 Fönster med karm | 6.1.2 Jord | 6.1.2 Sten | 6.1.2 Stubbar/rötter för krossning;
ÅVC/verksamhetsavfall;;Behållarvolym;VOLYM/BEHÅLLARE;;1;0;6.1.2 Ätbart fett/frityrolja;
ÅVC/verksamhetsavfall;;Styck;ST;;4;0;6.1.2 Handfat | 6.1.2 WC-stol | 6.1.2 Bil-, mcbatteri med bly | 6.1.2 Spis, tvätt-, diskmaskin;
ÅVC/verksamhetsavfall;;Styck;ST;240;1;0;6.1.2 Avfall till energiåtervinning (240 L sopsäck);
ÅVC/verksamhetsavfall;;Vikt;VIKG;;67;0;6.1.2 Avfall till energiåtervinning | 6.1.2 Skrymmande avfall till energiåtervinning större än 20×20×80 | 6.1.2 Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp | 6.1.2 Träavfall – behandlat, utan tapet, plastmatta, tjärpapp | 6.1.2 Fönster- och planglas utan karm;
ÅVC/verksamhetsavfall;;Volym;VOLM;;2;0;6.1.2 Kvistar och grenar | 6.1.2 Flera fraktioner för egen sortering på ramp (max 2 m³);
ÅVC/verksamhetsavfall;Asbest;Vikt;VIKG;;1;0;6.1.2 Asbest, emballerat;
ÅVC/verksamhetsavfall;Asbest;Volym;VOLM;;1;0;6.1.2 Isolering utan innehåll av asbest;
ÅVC/verksamhetsavfall;Batterier;Vikt;VIKG;;2;0;6.1.2 Batterier stav, pencell | 6.1.2 Batterier lithium;
ÅVC/verksamhetsavfall;Betong;Vikt;VIKG;;1;0;6.1.2 Betong, lättbetong;
ÅVC/verksamhetsavfall;Elavfall;;;;1;0;6.1.2 Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);
ÅVC/verksamhetsavfall;Elavfall;Vikt;VIKG;;3;0;6.1.2 Elavfall, små elektronik | 6.1.2 El-avfall fast installation | 6.1.2 El-avfall kabel;
ÅVC/verksamhetsavfall;Förpackningar;Vikt;VIKG;;1;0;6.1.2 Förpackningar, tömde ej rengjorda;
ÅVC/verksamhetsavfall;Gips;Vikt;VIKG;;1;0;6.1.2 Gips, gipsskivor;
ÅVC/verksamhetsavfall;Kyl/frys;Styck;ST;;1;0;6.1.2 Kyl-, frysskåp, -box;
ÅVC/verksamhetsavfall;Kyl/frys;Vikt;VIKG;;1;0;6.1.2 Kyl-, frysskåp, -box från verksamhet;
ÅVC/verksamhetsavfall;Metall;Vikt;VIKG;;1;0;6.1.2 Metall;
ÅVC/verksamhetsavfall;Oljeavfall;Behållarvolym;VOLYM/BEHÅLLARE;;2;0;6.1.2 Oljehaltigt avfall (ej PCB) | 6.1.2 Olja förorenad (ej PCB);
ÅVC/verksamhetsavfall;Oljeavfall;Vikt;VIKG;;5;0;6.1.2 Oljeemulsion, emballerat | 6.1.2 Förorenad olja innehållande PCB | 6.1.2 Oljeavskiljarslam | 6.1.2 Oljeavfall, fast osorterat emba | 6.1.2 Oljefilter;
ÅVC/verksamhetsavfall;Plast;Vikt;VIKG;;1;0;6.1.2 Plast;
ÅVC/verksamhetsavfall;Tegel;Vikt;VIKG;;1;0;6.1.2 Tegel;
ÅVC/verksamhetsavfall;Tryckimpregnerat trä;Vikt;VIKG;;1;0;6.1.2 Tryckimpregnerat virke, pall;
ÅVS;;;KVAN;;0;20;;ÅTÖMGF ÅVS tömning glasförpackningar, färgade | ÅBEHGF ÅVS behandling glasförpackningar, färgade | ÅTÖMGO ÅVS tömning glasförpackningar, ofärgade | ÅBEHGO ÅVS behandling glasförpackningar, ofärgade | ÅTÖMME ÅVS tömning metallförpackningar
ÅVS;;;ÅRKV;;0;7;;ÅVSGF ÅVS glasförpackningar, färgade. Tjänsttaxa | ÅVSGO ÅVS glasförpackningar, ofärgade. Tjänsttaxa | ÅVSME ÅVS metallförpackningar. Tjänsttaxa | ÅVSPA ÅVS pappersförpackningar. Tjänsttaxa | ÅVSPL ÅVS plastförpackningar. Tjänsttaxa
