Status;Metod;Score;Parser paragraf;Parser taxapunkt;Parser variant;Parser enhet;Excel rad;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Kommentar
NEW;no match;0.000;3.4;Latrinbehållare 37 liter inkl. mottagning och behandling;;liter;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;4.1;Filtermassor upp till 500 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;4.1;Filtermassor 500-1000 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;4.2;Krav på information om hämtningstid;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;4.2;Krav på närvaro vid specificerad hämtningstid;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;4.2;Hantering av kod för kodlås;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.1;Upp till 3 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.1;Mellan 3 m3 och 6 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.1;Över 6 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Dragning av extra slang vid 5-25 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Dragning av extra slang vid 25-35 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Dragning av extra slang vid 36-45 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Dragning av extra slang vid 46-55 m;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Hantering av brunnslock som väger 15-25 kg;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Krav på information om tömningstid;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Krav på närvaro vid specificerad tömningstid;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Hantering av kod för kodlås vid tömning;;tömning;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Hetvattentvätt med spolbil, timersättning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Silikontätning per lock;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.2;Tömning av extra tank i samband med ordinarie/budad tömning upp till 5 m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.3;Budning inom ordinarie tömningsperiod (1 maj- 31 oktober);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;5.3;Budning utanför ordinarie tömningsperiod;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.1;Verksamheter;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.1;Övriga abonnemangstyper;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.1;Vågkort;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.1;Borttappat vågkort;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.1;Ej redovisad ankomst till ÅVC (för företagare och privatpersoner som lämnar verksamhetsavfall utan att anmäla sin ankomst);;besök;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.1;Ej redovisad eller fel redovisad fraktion av avfall;;fraktion;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Avfall till energiåtervinning (240 L sopsäck);;styck;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Avfall till energiåtervinning;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Skrymmande avfall till energiåtervinning större än 20×20×80;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Träavfall – obehandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Träavfall – behandlat, utan tapet, plastmatta, tjärpapp;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Tryckimpregnerat virke, pall;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Betong, lättbetong;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Gips, gipsskivor;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Tegel;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Fönster- och planglas utan karm;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Fönster med karm;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Plast;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Isolering utan innehåll av asbest;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Klinker, keramik, porslin;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Handfat;;styck;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;WC-stol;;styck;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Metall;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Textilier;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Fiskeredskap;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Ätbart fett/frityrolja;;liter;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Kvistar och grenar;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Jord;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Sten;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Stubbar/rötter för krossning;;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Flera fraktioner för egen sortering på ramp (max 2 m³);;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Osorterat avfall till sortering (ej innehåll av farligt avfall och elavfall);;;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Tonerkassetter, utan elektronik/chip;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oljeemulsion, emballerat;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Förorenad olja innehållande PCB;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oljeavskiljarslam;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Diesel;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Bensinrester;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Hydralslang, med/utan koppling;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Förpackningar, tömde ej rengjorda;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oljeavfall, fast osorterat emba;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Absorbermedel, filtermaterial;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oljefilter;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Bromsvätska;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Transformator, kondensator med PCB;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Fogskum;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Halon;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Koldioxid;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Brandsläckare;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Helium;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Tändare;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Syrgas;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oxiderande fast ämne/vätska;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Klorex;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Aerosoler isocyanat, bekämpning;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Gasol inkl tub;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Gasol, blå programmet;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Giftig organisk vätska;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Småkemikalier, ej Hg-haltiga;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Giftig oorganisk vätska;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oxidationsmedel, flytande;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Asbest, emballerat;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Smittförande avfall;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Lösningsmedel;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Väteperoxid;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Flourvätesyra;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Svavelsyra;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Salpetersyra;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Surt oorganisk fast ämne;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Surt organisk fast ämne;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Surt oorganisk vätska;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Surt organisk vätska;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Ammoniaklösning;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Alkaliskt avfall fast;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Basiskt organiskt fast/flytande;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Fotokemikalier;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Bekämpningsmedel aerosoler;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Bekämpningsmedel fast;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Bekämpningsmedel flytande;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Kvicksilverhaltigt avfall;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Kvicksilver i föremål;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Oljehaltigt avfall (ej PCB);;liter;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Olja förorenad (ej PCB);;liter;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Färg-, lack-, limburkar lösning;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Färg-, lack-, limburkar lösning aerosoler;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Isocyanater;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Härdare metyl- etylketonperoxid;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Härdare dibenzoylperoxid;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Färg-,lack-, limburkar vattenbaserade;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Tensida alkaliska flytande avfall;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Rengöring/vaskmedel fast;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Alkaliska flytande avfall;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Cytotoxiska läkemedel, cytostat;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Rökdetektor med andra isotoper;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Rökdetektor med Am 241;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Batterier stav, pencell;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Batterier lithium;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Bil-, mcbatteri med bly;;styck;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Glödlampor;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Lysrör;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Elavfall, små elektronik;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;El-avfall fast installation;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;El-avfall kabel;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Toner, färgpatron med elektronik;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Tv, radio, skärm, skrivare utan färgpatron;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Kyl-, frysskåp, -box;;styck;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Kyl-, frysskåp, -box från verksamhet;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Spis, tvätt-, diskmaskin;;styck;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.2;Spis, tvätt-, diskmaskin från verksamhet;;kilogram;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.3;Container X m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
NEW;no match;0.000;6.1.3;Container X m3;;m³;;;;;;Ny rad behövs i Arbets-Excel
